ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
2687,71.83,89.87,81.88,81.42,86.94,84.29,88.06
2688,70.02,89.14,79.18,79.44,86.92,84.55,87.38
2689,70.81,89.56,80.05,80.21,87.02,84.5,87.74
2690,70.2,88.56,79.71,79.43,85.5,83.62,86.64
2691,69.62,88.06,78.57,79.0,85.41,83.23,85.99
2692,72.49,91.38,81.65,82.88,88.5,86.17,88.76
2693,73.89,95.69,84.13,84.43,91.96,89.94,92.85
2694,69.56,90.34,79.21,79.58,87.65,85.1,88.18
2695,71.04,92.08,81.71,80.18,88.63,86.08,90.33
2696,69.95,90.19,79.78,80.05,86.78,84.9,87.85
2697,70.05,90.86,79.55,79.62,88.03,85.68,88.8
2698,70.14,90.55,79.91,80.81,87.63,85.16,88.15
2699,70.66,91.92,81.33,80.32,87.79,85.64,89.82
2700,67.9,85.4,76.46,77.7,82.68,80.58,82.92
2701,71.67,91.17,81.52,81.65,87.68,85.33,89.04
2702,69.73,91.24,79.64,79.91,87.28,85.31,88.62
2703,72.55,91.77,81.74,82.08,88.86,86.61,89.61
2704,71.34,90.78,80.87,81.11,87.38,85.48,88.47
2705,69.69,88.78,79.14,79.02,85.65,83.37,86.84
2706,69.49,88.47,78.63,79.5,85.62,83.72,86.13
2707,73.55,93.54,83.68,83.23,90.55,87.95,91.59
2708,69.45,89.05,78.96,78.66,86.45,83.83,87.28
2709,68.88,88.3,78.24,78.41,84.3,82.78,85.91
2710,71.4,91.88,81.37,81.4,88.59,85.89,89.83
2711,70.17,91.21,80.04,79.09,87.84,85.37,89.61
2712,70.47,89.85,79.87,80.28,87.44,84.91,87.89
2713,69.11,88.88,78.43,79.25,86.69,84.06,86.67
2714,72.2,93.59,81.96,82.91,90.26,88.03,90.97
2715,71.4,91.69,80.55,81.76,88.54,86.91,88.86
2716,70.66,91.23,80.47,80.43,87.69,85.28,88.97
2717,69.73,90.27,79.19,80.24,87.06,84.78,87.77
2718,69.65,90.52,79.45,79.98,87.71,85.26,88.32
2719,71.82,93.58,81.81,82.1,90.35,88.07,91.3
2720,73.52,94.72,83.02,83.93,91.66,89.36,92.25
2721,70.41,91.01,79.81,80.07,88.0,86.18,88.72
2722,68.78,88.12,77.92,77.8,84.79,82.84,86.26
2723,70.91,90.93,80.28,80.83,87.9,85.62,88.71
2724,70.01,90.25,79.91,79.8,86.34,84.09,88.12
2725,71.37,90.16,81.59,80.5,86.47,84.07,88.43
2726,71.54,91.01,81.35,81.34,87.57,85.27,88.72
2727,71.31,93.54,81.3,81.32,89.74,87.83,91.07
2728,71.83,91.22,81.06,82.34,88.03,85.88,88.69
2729,70.2,90.31,79.08,80.45,87.26,84.99,87.65
2730,70.9,92.22,81.04,81.1,88.97,86.52,89.73
2731,70.3,90.79,79.9,80.63,87.37,85.15,88.24
2732,67.26,84.94,75.58,76.03,82.9,80.45,83.24
2733,69.66,87.52,78.06,79.65,85.73,83.4,85.22
2734,69.21,87.52,78.57,79.0,84.01,82.36,85.1
2735,71.89,92.34,81.36,82.08,89.32,87.27,89.96
2736,70.66,91.06,80.68,80.15,87.97,85.52,89.14
2737,69.94,87.87,78.88,79.42,85.16,83.01,85.75
2738,70.61,90.98,79.97,80.65,87.91,85.86,88.45
2739,73.22,93.67,83.38,83.54,90.42,87.99,91.69
2740,70.64,90.3,79.88,79.93,88.57,86.11,88.18
2741,72.02,94.28,81.66,81.96,91.34,88.92,91.98
2742,70.7,91.34,80.43,80.27,87.93,85.88,88.99
2743,71.7,91.58,81.48,81.37,88.45,85.97,89.72
2744,69.82,87.5,78.54,79.75,84.3,82.45,84.93
2745,72.6,92.72,82.29,82.46,89.38,87.38,90.4
2746,68.13,87.89,77.04,77.93,84.97,82.9,85.46
2747,72.77,93.18,82.38,83.01,90.22,87.97,90.77
2748,69.89,87.66,79.52,78.98,84.56,82.26,85.75
2749,69.24,89.16,78.96,79.31,86.71,84.33,87.02
2750,69.36,90.88,78.71,78.94,87.39,85.47,88.41
2751,70.3,87.1,79.65,79.45,83.84,81.94,85.19
2752,71.61,93.52,81.6,82.51,89.96,87.79,90.9
2753,69.27,87.54,78.13,78.99,84.98,82.86,85.49
2754,69.57,89.76,79.52,79.52,85.47,83.89,87.2
2755,69.5,87.54,78.94,78.56,84.58,82.28,85.65
2756,70.84,91.29,79.74,80.95,88.54,86.24,88.78
2757,68.74,85.48,77.48,78.14,82.69,81.06,83.21
2758,70.46,89.17,79.63,80.4,86.42,83.87,87.11
2759,69.73,87.54,79.58,78.74,83.76,81.96,85.59
2760,71.04,89.99,80.44,80.86,86.78,84.45,88.02
2761,69.91,88.94,79.62,79.68,85.93,83.75,86.72
2762,70.13,88.56,79.78,78.83,84.58,83.0,86.58
2763,70.94,91.26,80.29,80.96,87.89,85.99,88.78
2764,71.6,90.44,81.11,81.39,88.23,85.61,88.68
2765,69.69,90.7,79.61,79.52,86.84,84.84,88.33
2766,71.09,91.25,80.5,80.65,88.42,86.07,89.32
2767,72.8,92.66,82.57,83.45,89.33,87.15,90.08
2768,69.31,89.21,78.54,78.38,86.46,83.91,87.41
2769,66.52,87.23,75.56,75.9,85.07,82.57,85.49
2770,69.33,90.68,78.66,80.04,87.68,85.38,88.06
2771,69.07,88.08,78.0,79.03,85.88,83.13,86.13
2772,72.78,93.71,82.66,83.02,90.89,88.37,91.53
2773,71.53,89.02,80.74,80.85,86.23,83.71,87.21
2774,70.08,90.26,80.22,79.88,87.17,84.7,88.26
2775,70.48,91.16,80.04,80.46,88.1,85.7,88.78
2776,69.5,92.44,79.59,80.03,88.54,86.73,89.58
2777,68.13,86.73,76.87,77.66,84.73,82.13,84.67
2778,72.61,93.4,82.25,82.84,89.71,87.68,91.04
2779,70.22,88.06,79.48,79.49,85.11,82.39,86.16
2780,68.72,87.15,78.47,77.97,84.4,81.75,85.35
2781,72.18,92.85,82.19,82.84,89.71,87.18,90.45
2782,69.87,90.25,79.71,78.68,86.77,84.3,88.65
2783,72.91,92.0,82.45,82.58,88.9,86.95,89.63
2784,71.37,89.88,80.6,81.23,86.57,84.42,87.44
2785,69.39,89.68,78.25,79.58,86.56,85.11,86.92
2786,70.45,91.55,80.18,80.05,89.2,86.3,89.72
2787,71.74,91.24,81.82,81.27,87.78,85.4,89.26
2788,70.4,90.13,80.67,79.83,86.44,84.34,88.33
2789,68.99,86.82,78.36,77.89,83.71,81.23,85.22
2790,69.64,89.88,79.41,79.57,87.33,84.91,87.89
2791,71.75,91.94,81.23,82.3,89.28,86.93,89.56
2792,70.54,91.23,80.21,80.01,87.89,85.56,89.12
2793,72.35,91.64,81.95,82.51,88.84,86.39,89.65
2794,70.92,90.83,80.33,80.64,88.51,86.21,88.81
2795,69.19,89.1,78.34,79.32,85.9,83.81,86.58
2796,69.98,89.22,79.41,79.18,86.16,83.91,87.41
2797,71.78,91.19,81.36,81.38,87.66,85.56,88.96
2798,69.81,90.52,79.85,79.46,87.1,84.9,88.61
2799,70.81,89.6,80.01,80.27,86.7,84.51,87.64
2800,68.47,88.97,78.07,77.9,85.23,83.33,86.7
2801,70.44,91.85,80.64,79.7,88.61,86.01,90.1
2802,70.22,89.77,80.23,80.15,86.22,84.16,87.45
2803,69.04,87.23,78.36,77.55,84.01,81.74,85.63
2804,70.97,90.51,80.11,80.15,87.31,84.88,88.49
2805,72.22,94.72,82.31,82.48,91.83,89.28,92.43
2806,70.49,88.52,79.79,79.4,85.83,83.58,86.67
2807,69.06,88.86,78.93,78.15,84.61,82.96,86.9
2808,70.72,89.29,80.53,80.18,86.49,84.34,87.41
2809,70.51,89.97,80.2,80.31,86.86,84.06,88.24
2810,70.78,90.02,79.75,80.14,86.93,84.76,87.87
2811,70.64,92.29,80.51,81.23,89.54,87.42,89.67
2812,67.8,86.78,77.05,76.95,83.59,81.32,84.9
2813,71.81,91.94,81.53,81.68,88.31,86.29,89.56
2814,69.95,87.05,78.55,79.49,84.83,82.63,85.04
2815,71.22,91.35,81.02,80.85,87.95,86.12,88.99
2816,70.06,86.73,78.86,79.4,83.31,81.48,84.57
2817,68.44,88.94,77.46,78.39,86.43,83.98,86.78
2818,72.21,90.56,81.04,81.92,88.08,85.73,88.32
2819,72.88,92.38,82.38,83.2,90.26,87.71,90.43
2820,71.91,93.65,82.09,82.18,89.59,87.91,90.92
2821,71.12,91.0,80.51,80.18,88.15,85.72,89.16
2822,70.51,92.54,80.39,80.66,89.47,87.14,90.08
2823,70.51,90.62,79.56,80.18,87.9,85.35,88.45
2824,71.28,91.89,81.17,81.05,88.55,86.2,89.58
2825,70.77,92.58,80.47,80.5,89.15,87.09,90.27
2826,69.85,89.3,79.12,79.62,86.36,84.06,86.87
2827,70.55,88.34,79.87,79.69,84.48,82.61,86.06
2828,71.94,91.91,80.9,81.7,88.98,86.81,89.57
2829,70.29,91.85,80.5,80.0,88.48,86.13,89.76
2830,69.21,87.06,78.6,78.64,84.35,82.03,85.07
2831,70.52,90.56,79.95,81.1,87.56,85.45,87.99
2832,70.19,88.3,79.61,78.84,85.09,83.09,86.66
2833,70.0,87.94,79.03,79.25,85.01,82.76,85.88
2834,69.66,87.61,78.23,79.4,84.8,82.62,85.47
2835,69.02,90.7,78.66,79.08,88.09,85.36,88.56
2836,71.77,91.14,81.7,81.77,87.73,85.58,88.79
2837,70.04,89.99,79.86,79.73,86.43,84.46,87.57
2838,71.21,89.69,80.83,80.75,85.96,83.71,87.63
2839,68.75,89.35,78.4,79.14,85.64,83.86,86.76
2840,71.25,89.94,80.91,80.4,87.6,84.95,88.57
2841,71.43,91.08,80.88,81.09,87.41,85.54,88.63
2842,72.8,92.96,82.63,82.66,89.7,87.56,90.65
2843,71.25,93.0,81.72,81.59,90.17,87.27,91.2
2844,71.32,89.68,80.98,80.83,86.57,84.27,87.72
2845,71.21,90.28,80.64,80.5,87.32,85.02,88.53
2846,71.5,91.34,81.07,81.59,88.5,86.13,89.05
2847,70.57,89.37,79.92,80.13,86.6,84.37,87.15
2848,69.79,88.0,79.11,79.44,85.53,83.23,85.98
2849,69.74,89.69,79.28,78.98,86.91,84.37,87.81
2850,66.73,85.53,76.06,75.95,82.47,80.52,83.43
2851,69.66,87.32,78.79,78.89,84.6,82.47,85.47
2852,70.73,91.8,80.54,81.23,88.56,86.51,89.21
2853,68.9,89.12,78.93,78.01,85.85,83.63,87.38
2854,71.49,90.18,80.35,80.64,88.07,85.47,88.52
2855,69.1,88.43,78.38,78.55,85.33,83.08,86.34
2856,70.92,90.06,80.69,80.65,87.27,84.47,88.11
2857,71.12,89.02,80.52,80.41,85.65,83.6,86.95
2858,69.78,89.01,78.49,80.06,85.83,83.81,86.18
2859,71.06,92.07,80.22,81.84,89.25,86.83,89.42
2860,72.52,92.3,82.26,81.72,89.97,87.42,90.38
2861,70.85,90.03,80.57,80.92,86.58,84.31,87.85
2862,69.63,89.18,78.92,79.76,86.24,84.06,86.79
2863,72.79,90.7,81.92,82.98,88.09,85.49,88.5
2864,73.07,92.18,82.73,82.99,89.06,86.83,89.84
2865,70.16,87.92,79.52,78.86,84.94,82.81,86.21
2866,70.55,89.76,79.71,80.51,86.6,84.4,87.46
2867,72.19,91.73,82.02,81.8,88.91,86.79,89.85
2868,69.6,87.5,78.49,78.59,84.65,82.52,85.6
2869,70.55,89.01,79.91,80.26,84.98,82.83,86.87
2870,71.02,89.59,80.48,80.56,86.73,84.73,87.56
2871,69.24,89.78,78.66,79.0,86.79,84.46,87.61
2872,71.72,92.51,81.91,81.95,89.25,86.77,90.31
2873,73.04,91.17,82.07,82.64,88.57,86.32,89.14
2874,69.04,85.92,77.59,77.65,83.61,81.36,84.34
2875,71.27,92.05,81.54,81.22,88.05,86.18,89.56
2876,72.25,91.79,82.15,82.07,88.71,86.34,89.69
2877,71.84,88.66,81.3,80.58,85.11,83.04,87.03
2878,71.1,91.81,80.53,80.86,88.68,86.95,89.32
2879,70.14,91.07,80.09,79.26,87.27,85.02,89.0
2880,68.25,87.65,77.94,77.54,84.09,82.04,85.63
2881,68.32,88.94,77.76,77.77,85.56,83.37,86.84
2882,70.62,86.37,79.23,80.53,83.78,82.1,83.94
2883,68.28,88.16,77.32,77.85,85.34,83.27,85.9
2884,72.9,92.96,82.3,83.01,89.97,87.87,90.43
2885,69.59,90.04,79.32,79.7,86.91,84.66,87.78
2886,70.05,90.2,78.82,80.73,88.02,85.64,87.58
2887,69.13,87.73,78.33,78.62,85.05,82.63,85.9
2888,70.05,88.35,78.97,79.66,86.02,84.09,86.11
2889,71.04,91.08,80.81,80.57,87.37,85.49,88.56
2890,73.17,92.12,82.92,83.47,89.35,86.65,89.98
2891,70.98,90.99,80.8,80.41,87.52,85.5,88.97
2892,69.92,90.45,79.77,80.02,86.91,84.79,88.11
2893,71.58,92.12,81.69,82.07,87.99,86.24,89.33
2894,70.74,90.93,79.94,81.22,88.44,86.34,88.49
2895,69.57,88.79,78.91,79.29,85.22,83.32,86.35
2896,71.58,90.71,80.7,81.33,88.2,85.95,88.42
2897,71.58,92.56,80.92,82.03,89.94,87.84,89.99
2898,71.55,90.65,81.37,81.22,86.73,84.95,88.41
2899,73.16,92.42,82.82,82.12,89.01,86.88,90.59
2900,71.67,94.42,82.23,81.6,90.79,88.56,92.28
2901,69.71,90.78,79.34,80.05,87.15,85.1,88.29
2902,69.75,90.08,79.18,78.81,86.76,84.63,88.0
2903,71.73,90.64,80.73,81.9,88.06,85.43,88.48
2904,68.99,89.68,78.31,79.5,86.9,84.7,87.17
2905,69.46,88.1,79.07,78.51,85.52,83.02,86.42
2906,71.18,88.74,80.46,80.24,85.73,83.48,87.28
2907,68.89,87.66,78.2,78.55,85.16,82.89,85.47
2908,68.51,88.03,77.96,77.52,84.34,82.12,85.89
2909,70.44,90.61,80.2,80.22,87.62,85.32,88.34
2910,70.72,91.58,80.66,80.71,87.84,85.59,89.23
2911,69.2,88.75,78.56,79.06,86.05,83.82,86.41
2912,70.12,89.84,79.57,79.53,86.55,84.78,87.69
2913,71.41,91.46,81.26,81.76,88.22,86.14,88.98
2914,69.05,88.53,78.81,78.82,84.53,82.35,86.3
2915,69.45,89.5,78.86,78.58,85.68,83.56,87.57
2916,68.98,87.86,78.16,78.74,84.22,82.59,85.44
2917,68.08,87.46,77.73,77.04,84.34,82.14,85.74
2918,68.73,86.75,77.49,78.39,84.55,82.1,84.79
2919,70.6,87.31,79.51,79.32,84.11,82.19,85.3
2920,70.99,90.45,80.36,80.32,87.28,85.13,88.41
2921,69.98,92.69,79.7,80.91,89.3,87.38,89.84
2922,73.4,91.66,82.89,82.42,88.56,86.34,89.91
2923,70.47,89.74,79.73,80.82,86.42,84.32,87.39
2924,68.48,89.18,78.17,77.8,86.16,83.76,87.32
2925,71.62,94.95,82.17,82.45,90.87,88.67,92.27
2926,69.94,87.64,78.67,79.34,84.39,82.44,85.43
2927,70.24,91.61,79.96,80.01,88.69,86.16,89.5
2928,71.65,91.13,81.3,80.94,87.41,85.48,89.09
2929,68.68,88.04,77.77,77.98,85.39,82.94,86.12
2930,69.98,89.72,79.28,79.56,86.86,84.48,87.78
2931,67.58,87.63,76.94,77.39,84.63,82.48,85.27
2932,70.67,89.98,80.54,80.64,87.11,84.54,87.9
2933,69.14,86.75,78.3,78.04,83.77,81.49,84.92
2934,69.82,89.13,79.48,79.26,86.18,83.48,87.57
2935,69.56,91.37,79.77,79.38,87.8,85.4,89.28
2936,70.81,91.6,80.87,80.36,87.32,85.77,89.43
2937,71.07,91.73,80.88,81.19,88.23,86.23,89.31
2938,70.76,93.02,81.03,80.67,89.59,87.07,90.94
2939,70.87,90.77,80.44,80.43,87.55,85.35,88.65
2940,68.38,84.94,77.62,76.84,82.17,79.72,83.58
2941,71.16,88.8,79.76,80.66,86.56,84.43,86.53
2942,70.8,92.27,80.52,81.75,89.19,86.54,89.62
2943,71.29,91.43,80.74,82.04,88.21,86.21,88.86
2944,71.27,90.51,81.45,80.22,86.78,84.65,88.74
2945,69.62,89.32,79.22,79.75,87.01,84.61,87.23
2946,72.48,93.87,82.7,82.5,90.61,88.16,91.66
2947,68.92,86.46,77.72,77.6,83.75,81.77,84.67
2948,69.53,88.58,78.9,79.0,85.39,83.21,86.62
2949,70.71,89.92,79.93,80.3,86.32,84.25,87.7
2950,70.77,90.53,80.37,80.23,87.72,85.05,88.78
2951,69.93,88.95,79.38,79.48,86.08,84.01,86.81
2952,71.75,90.27,81.67,80.97,86.68,84.33,88.42
2953,70.7,87.64,79.94,80.04,84.45,82.2,85.57
2954,70.15,89.03,80.13,79.4,85.72,83.59,87.04
2955,68.69,87.9,78.02,77.86,85.2,83.03,85.84
2956,71.56,92.23,81.38,81.74,88.64,86.61,89.83
2957,71.22,90.38,80.97,80.62,87.71,85.11,88.63
2958,70.78,91.98,81.12,79.59,88.69,86.17,90.38
2959,71.06,91.31,81.14,80.42,88.08,85.93,89.45
2960,71.64,92.66,81.26,81.44,89.49,87.26,90.38
2961,71.09,89.94,80.53,80.64,87.2,84.62,88.02
2962,68.57,86.69,77.61,78.77,83.46,81.36,84.4
2963,70.62,89.36,80.43,80.08,85.37,83.59,87.16
2964,70.79,90.94,80.56,80.68,87.75,85.39,88.8
2965,70.22,90.38,79.91,80.19,87.06,84.76,88.16
2966,71.86,91.04,81.65,81.94,87.53,85.38,88.68
2967,68.61,87.08,77.3,78.03,84.74,82.36,84.94
2968,71.37,90.13,80.9,81.29,87.0,84.85,87.8
2969,71.61,90.65,81.26,80.74,87.09,84.96,88.74
2970,69.5,87.22,78.83,79.01,84.38,81.93,85.37
2971,71.51,91.51,81.48,81.71,86.89,85.07,88.94
2972,69.74,89.32,79.01,79.65,86.06,84.03,87.2
2973,70.8,87.38,80.41,79.5,84.38,81.83,85.97
2974,72.73,92.95,83.11,82.5,89.06,86.86,90.9
2975,71.65,94.43,81.97,81.83,90.71,88.41,91.99
2976,69.9,87.48,79.43,79.19,84.34,82.16,85.72
2977,71.66,91.18,81.69,81.55,87.88,85.7,89.08
2978,70.66,89.76,80.71,80.18,86.31,84.01,87.77
2979,69.85,89.38,79.49,79.62,86.15,83.92,87.17
2980,70.85,90.98,80.24,80.87,87.78,86.03,88.44
2981,69.54,88.3,78.81,79.44,85.38,83.8,85.92
2982,70.36,90.79,80.08,80.35,88.32,85.8,88.74
2983,72.11,91.3,81.25,82.04,88.27,86.29,88.96
2984,72.32,92.05,82.48,82.27,88.12,85.74,89.64
2985,69.92,88.79,79.96,79.02,85.32,82.94,87.12
2986,69.41,90.06,78.09,79.26,87.2,85.43,87.51
2987,70.81,89.33,80.02,79.83,86.19,84.16,87.48
2988,70.65,91.11,80.14,81.27,88.47,86.02,88.59
2989,70.34,91.79,80.71,80.24,88.14,85.79,89.62
2990,70.1,90.66,79.5,80.05,87.27,85.07,88.22
2991,69.75,87.97,79.59,78.97,84.64,82.39,86.19
2992,71.41,91.35,81.79,81.27,87.26,85.31,89.26
2993,70.41,89.81,79.22,80.32,87.07,85.06,87.43
2994,71.27,91.68,80.35,82.04,88.05,86.3,88.54
2995,69.61,88.12,78.96,78.1,85.02,82.67,86.72
2996,72.09,91.84,81.6,82.59,89.08,86.93,89.29
2997,71.09,92.32,80.9,82.01,89.14,86.74,89.59
2998,69.17,88.19,78.27,78.63,84.94,82.82,85.92
2999,69.38,88.95,79.14,79.23,85.26,83.16,86.73
3000,70.84,89.9,80.18,80.43,85.95,84.25,87.61
3001,70.89,91.42,80.85,80.45,88.67,86.21,89.56
3002,71.33,93.2,81.39,81.43,89.94,87.84,90.72
3003,70.74,92.54,80.77,81.81,88.75,86.77,89.45
3004,71.89,92.56,81.96,81.91,89.5,86.95,90.48
3005,71.13,92.29,80.22,81.43,89.78,87.14,90.09
3006,68.75,87.19,77.85,77.91,83.93,81.36,85.45
3007,70.76,89.55,80.13,79.96,86.2,84.18,87.54
3008,68.74,88.07,77.9,78.13,85.34,82.67,86.08
3009,70.96,90.89,81.14,79.92,87.24,85.16,89.21
3010,70.89,87.87,80.55,79.84,84.86,82.46,86.22
3011,70.32,91.29,79.69,80.13,88.53,86.02,89.21
3012,69.98,90.56,79.82,79.67,87.45,85.1,88.42
3013,70.48,90.65,80.2,79.87,87.18,84.71,88.56
3014,70.81,91.97,80.48,80.82,88.44,86.39,89.52
3015,68.83,88.7,77.79,78.92,85.49,83.62,86.34
3016,70.99,91.96,80.07,81.41,88.8,86.75,89.4
3017,68.43,88.56,77.73,79.46,85.12,83.08,85.73
3018,71.02,90.37,80.89,80.45,87.06,85.01,88.19
3019,72.84,93.65,82.61,82.59,90.9,88.8,91.43
3020,70.76,90.52,80.73,80.43,87.36,84.84,88.59
3021,69.46,88.84,78.93,78.93,85.53,83.43,86.64
3022,71.7,91.72,81.19,81.97,88.75,86.65,89.32
3023,70.79,90.3,80.53,80.52,88.3,85.3,88.56
3024,71.05,89.97,80.26,80.13,87.12,84.8,88.13
3025,70.87,88.86,79.84,80.53,86.5,84.41,86.71
3026,68.65,88.14,78.12,77.88,84.8,82.55,86.17
3027,70.3,89.2,79.86,79.92,86.55,84.15,87.22
3028,70.03,89.67,80.45,78.98,86.23,83.86,87.92
3029,71.0,90.19,80.13,80.84,87.04,85.09,87.46
3030,69.3,90.86,79.18,78.9,87.51,85.41,88.85
3031,69.28,88.88,78.6,79.38,86.17,83.77,86.64
3032,71.67,92.31,82.11,81.29,88.15,86.28,90.05
3033,71.59,90.84,81.17,80.84,87.39,85.24,88.81
3034,71.75,91.78,81.38,81.3,88.49,86.32,89.49
3035,69.15,86.96,78.85,78.38,83.42,81.47,84.95
3036,71.47,92.35,81.7,81.92,89.19,87.19,89.76
3037,71.87,91.24,81.92,82.01,88.23,85.58,89.23
3038,68.86,89.27,78.41,78.02,85.74,83.87,87.22
3039,72.62,94.08,82.89,82.29,90.84,88.62,92.03
3040,69.87,90.02,79.87,79.8,86.32,83.97,87.65
3041,69.79,88.38,79.39,78.64,85.19,83.16,86.51
3042,69.48,90.52,79.12,79.83,87.47,85.05,88.1
3043,71.78,91.29,81.1,81.95,88.92,86.49,89.24
3044,72.73,93.22,82.1,83.01,90.3,87.98,90.65
3045,71.4,91.09,80.67,81.02,87.98,85.88,88.71
3046,70.3,89.09,79.41,79.99,86.12,83.69,87.13
3047,70.76,90.75,80.4,80.49,87.67,85.44,88.61
3048,68.22,86.92,77.5,77.43,83.4,81.17,85.01
3049,70.02,88.93,79.17,80.43,85.83,83.55,86.43
3050,70.09,91.47,80.11,79.54,87.76,85.29,89.33
3051,71.43,89.96,80.42,81.45,87.39,85.09,87.78
3052,71.02,91.53,80.9,80.84,87.95,85.85,89.15
3053,71.41,91.98,81.69,82.03,88.97,86.77,89.41
3054,69.61,88.5,79.1,78.87,85.73,83.31,86.69
3055,70.95,89.4,80.0,80.87,86.8,84.47,87.33
3056,73.18,93.49,82.55,83.38,91.18,88.78,91.23
3057,69.58,89.79,78.98,79.47,86.82,84.55,87.49
3058,70.07,90.11,80.27,79.58,86.78,84.76,88.17
3059,68.77,88.89,78.54,78.14,85.88,83.45,87.03
3060,69.88,89.99,79.15,79.81,87.33,84.71,87.97
3061,68.19,87.54,77.33,77.46,84.38,82.31,85.54
3062,69.6,90.37,79.56,79.35,87.26,85.06,88.29
3063,72.69,91.67,82.43,82.16,88.25,85.95,89.8
3064,70.61,89.75,80.47,80.78,86.04,83.92,87.4
3065,71.8,90.74,81.05,81.97,88.13,85.38,88.5
3066,71.02,90.09,80.44,81.12,87.61,85.41,87.75
3067,72.69,94.04,82.86,82.6,91.4,88.48,92.06
3068,70.35,89.74,79.91,80.21,86.2,84.1,87.48
3069,71.2,90.9,81.21,80.23,87.79,85.32,89.21
3070,72.14,91.34,82.15,81.69,87.94,85.47,89.36
3071,72.83,91.85,82.15,82.37,89.0,86.98,89.73
3072,70.35,89.43,79.66,79.8,87.1,84.6,87.57
3073,70.93,90.21,80.06,80.79,87.53,85.3,87.96
3074,70.84,90.11,80.34,80.25,86.68,84.51,87.88
3075,72.62,93.77,82.55,83.21,91.01,88.51,91.32
3076,70.96,91.21,80.95,80.13,87.68,85.43,89.48
3077,69.67,89.44,79.18,79.62,86.26,84.31,87.1
3078,71.29,90.42,81.27,80.96,86.49,84.74,88.05
3079,69.61,89.4,78.82,79.5,86.53,84.3,87.05
3080,69.09,89.33,78.69,79.29,86.09,84.14,86.74
3081,69.98,89.11,79.24,79.15,86.78,83.81,87.6
3082,68.98,85.66,77.94,77.83,83.25,80.9,83.88
3083,70.75,90.28,80.29,80.28,87.69,84.79,88.5
3084,69.54,90.17,79.21,79.7,86.49,84.24,87.56
3085,69.13,88.36,78.57,78.76,85.35,83.27,86.27
3086,70.72,89.6,80.09,80.23,86.3,84.07,87.59
3087,71.17,90.33,80.42,81.56,87.97,85.27,88.05
3088,68.26,87.79,78.17,78.09,83.67,81.62,85.51
3089,71.48,90.96,80.81,81.96,87.81,85.19,88.63
3090,70.05,88.68,79.02,79.17,85.75,83.6,86.71
3091,70.79,90.64,80.23,80.69,87.56,85.23,88.39
3092,70.72,92.53,81.1,80.44,88.64,86.64,90.27
3093,71.49,91.41,81.31,81.02,88.24,85.89,89.48
3094,72.04,90.63,81.2,82.23,88.01,85.61,88.25
3095,69.32,87.48,78.5,78.83,84.27,82.02,85.37
3096,70.82,90.94,80.86,80.55,86.86,84.89,88.62
3097,68.32,88.17,78.01,77.7,84.53,82.36,85.91
3098,69.62,89.41,79.28,78.41,86.22,84.12,87.68
3099,69.6,88.6,78.64,79.18,85.75,83.13,86.48
3100,69.81,87.47,78.46,79.58,84.96,82.89,85.28
3101,71.07,91.71,80.83,80.63,88.06,86.19,89.47
3102,72.08,90.26,80.99,82.1,88.11,85.71,88.08
3103,70.84,90.59,80.78,80.64,88.05,85.4,88.68
3104,70.28,89.94,80.34,80.18,85.88,83.57,87.52
3105,71.92,90.44,81.31,81.02,87.19,85.32,88.36
3106,71.5,91.81,81.37,80.69,89.11,86.04,90.38
3107,69.28,87.82,78.19,78.73,85.24,83.16,85.72
3108,71.5,93.78,81.75,81.62,90.19,88.24,91.33
3109,71.23,92.09,81.13,81.59,88.72,86.5,89.63
3110,71.52,90.58,80.86,81.24,87.78,85.67,88.44
3111,70.27,90.16,79.39,80.63,87.69,85.29,87.49
3112,71.45,91.49,80.97,81.19,88.05,85.68,89.25
3113,69.95,89.05,79.43,79.25,86.29,83.67,87.12
3114,70.34,89.58,79.65,79.77,86.67,84.02,87.91
3115,72.29,93.22,81.98,82.88,89.37,87.29,90.7
3116,70.84,92.27,81.06,80.78,88.22,86.07,90.25
3117,70.49,90.52,80.66,79.8,87.39,84.87,88.87
3118,69.24,88.08,78.67,78.94,85.22,83.05,85.81
3119,72.28,92.14,82.19,82.41,88.58,86.38,89.8
3120,69.46,86.66,78.15,78.68,83.85,81.63,84.52
3121,69.76,89.48,79.62,80.02,85.56,83.73,86.98
3122,72.06,91.59,81.84,82.31,88.53,86.52,89.15
3123,70.8,91.28,80.03,80.96,88.49,86.54,88.76
3124,71.53,90.79,80.81,81.37,87.85,85.48,88.67
3125,69.93,90.18,79.96,79.27,86.95,84.83,88.3
3126,69.4,91.76,79.31,79.48,88.94,86.43,89.64
3127,72.26,93.81,82.87,82.72,89.75,87.4,91.48
3128,70.65,90.46,80.26,80.21,87.09,85.02,88.19
3129,69.59,88.29,78.84,78.35,85.4,83.25,86.41
3130,70.61,88.76,80.06,80.7,85.47,83.49,86.37
3131,73.15,96.83,83.96,83.77,92.43,90.43,94.08
3132,70.22,87.71,79.37,79.27,85.06,82.58,85.94
3133,69.96,88.14,80.09,78.73,84.7,82.39,86.37
3134,73.12,94.79,83.37,83.4,92.03,89.35,92.55
3135,70.44,91.32,80.44,80.79,87.5,85.38,88.78
3136,68.24,88.5,77.95,77.67,84.89,82.95,86.46
