ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
2629,66.7,56.73,72.4,70.29,77.67,75.55,76.62
2630,66.59,56.26,72.26,69.92,76.35,74.47,75.21
2631,65.9,57.24,71.76,69.13,76.75,74.58,76.12
2632,66.6,57.28,72.48,70.54,78.11,76.07,76.26
2633,65.11,55.74,70.39,68.44,75.49,73.39,73.97
2634,64.43,56.52,70.73,67.88,76.59,74.34,75.23
2635,65.02,55.3,70.64,68.51,75.82,73.72,74.33
2636,67.52,58.06,73.21,71.35,78.84,76.82,76.91
2637,65.3,56.0,71.06,69.0,75.59,73.72,74.17
2638,65.45,55.88,71.54,68.94,76.31,74.16,74.91
2639,66.63,57.61,72.73,70.27,78.28,76.23,76.99
2640,65.92,57.05,72.36,69.48,77.37,75.39,76.52
2641,64.43,55.45,70.29,67.88,74.95,73.4,73.95
2642,64.48,54.88,70.09,67.98,75.0,73.1,73.76
2643,64.89,55.12,70.41,68.4,74.86,73.11,73.49
2644,65.22,55.91,71.54,68.86,76.24,74.41,75.14
2645,64.71,55.81,70.79,67.94,75.07,73.42,74.51
2646,66.88,57.68,73.03,70.57,78.56,76.38,77.05
2647,67.99,58.4,74.24,71.45,78.9,77.0,77.89
2648,65.58,55.8,71.33,68.95,75.53,73.78,74.64
2649,65.77,56.67,71.7,69.61,76.8,75.3,75.49
2650,66.61,57.3,72.64,70.26,78.11,76.06,76.88
2651,65.89,56.07,71.88,69.31,76.22,74.37,75.38
2652,65.83,56.5,72.11,69.34,76.99,74.87,76.04
2653,64.09,54.87,69.7,67.3,74.19,72.44,73.25
2654,65.95,56.78,71.28,69.13,76.59,74.59,75.51
2655,65.25,56.57,71.74,68.9,76.5,74.74,75.86
2656,64.54,55.05,70.38,68.03,75.2,73.1,73.92
2657,67.18,57.92,73.14,70.67,78.48,76.56,77.19
2658,64.06,56.01,69.72,67.41,75.4,73.55,74.19
2659,66.38,57.36,72.35,69.83,77.08,75.0,76.02
2660,65.9,56.11,72.21,69.31,76.64,74.75,75.91
2661,65.73,55.19,71.58,68.87,74.8,72.98,74.37
2662,66.94,57.27,72.66,70.52,77.52,75.52,76.27
2663,66.73,58.15,73.24,70.58,79.0,76.93,77.67
2664,67.12,57.85,73.01,70.5,78.38,76.04,77.21
2665,65.27,56.49,71.14,69.02,76.66,74.96,75.15
2666,65.7,55.53,71.88,69.33,76.38,74.28,75.37
2667,65.41,57.25,71.47,69.23,77.63,75.66,76.07
2668,66.21,57.24,72.21,69.46,77.26,75.31,76.17
2669,65.52,55.0,71.66,68.77,74.74,72.94,74.43
2670,65.63,56.2,71.21,69.08,76.23,74.48,74.74
2671,66.02,57.46,71.88,69.68,77.61,75.56,76.27
2672,65.74,56.85,72.42,69.34,76.98,75.23,76.11
2673,65.06,55.87,70.87,68.76,75.76,74.06,74.21
2674,66.79,57.77,73.56,70.38,78.78,76.68,77.85
2675,64.6,55.68,70.75,68.38,75.52,73.59,74.15
2676,67.55,56.7,73.02,70.81,77.37,75.35,76.53
2677,65.08,56.34,71.04,68.55,76.83,74.51,75.56
2678,65.53,56.85,71.36,69.28,77.44,75.37,75.91
2679,64.63,54.05,69.96,67.63,73.88,71.87,72.76
2680,64.53,56.39,70.89,68.1,76.47,74.32,75.51
2681,65.48,56.52,71.67,69.02,76.82,74.64,75.83
2682,64.06,55.05,69.82,67.49,75.02,73.17,73.93
2683,66.61,56.82,72.47,70.0,77.09,75.14,76.0
2684,64.84,54.39,70.21,68.3,74.66,72.66,73.34
2685,65.43,56.17,71.57,68.79,76.4,74.15,75.32
2686,64.61,56.07,70.51,68.34,76.62,74.42,74.96
2687,67.35,57.77,73.41,70.83,78.06,76.34,76.97
2688,66.24,55.38,72.09,69.47,76.16,74.15,75.38
2689,64.2,55.39,70.3,68.1,75.9,73.73,74.33
2690,64.38,56.58,70.41,68.03,75.82,74.16,74.69
2691,67.26,57.14,72.89,71.07,78.11,76.05,76.68
2692,67.47,57.77,73.39,71.08,78.58,76.55,77.38
2693,65.74,56.73,71.65,69.23,76.8,74.92,75.81
2694,67.14,58.32,73.11,70.48,78.3,76.4,77.29
2695,66.33,57.77,72.02,69.84,77.99,75.96,76.6
2696,67.02,58.29,72.9,70.74,78.66,76.81,77.2
2697,65.31,55.24,71.09,68.84,75.82,74.07,74.72
2698,65.5,55.98,71.72,68.66,75.9,74.05,75.26
2699,65.21,55.52,71.2,68.87,75.72,73.84,74.89
2700,64.88,55.4,70.58,68.13,75.06,73.23,74.23
2701,65.03,56.49,71.01,68.6,76.57,74.74,75.33
2702,66.73,56.25,72.53,70.14,76.73,74.8,75.73
2703,65.3,56.02,71.66,68.89,76.42,74.42,75.34
2704,64.89,57.24,71.13,68.51,77.1,75.35,75.79
2705,65.07,55.83,71.22,68.89,76.19,73.96,74.71
2706,65.28,56.78,71.22,68.79,76.98,75.03,75.82
2707,65.73,58.24,72.81,69.43,78.82,77.02,77.81
2708,65.06,56.02,70.94,68.25,75.89,73.86,74.92
2709,63.75,55.02,69.68,66.96,74.27,72.42,73.49
2710,66.21,55.11,71.83,69.47,75.76,73.66,75.14
2711,64.45,56.0,70.57,68.19,76.38,74.4,74.72
2712,64.21,55.51,70.42,67.92,75.66,73.66,74.52
2713,66.4,57.09,72.17,69.75,77.6,75.77,76.6
2714,66.17,56.73,71.95,69.43,76.8,74.9,75.81
2715,65.34,54.83,70.64,68.5,75.11,73.09,74.21
2716,65.53,56.26,70.99,68.94,76.1,74.07,75.21
2717,66.69,55.91,72.1,70.24,76.56,74.51,75.2
2718,65.01,54.33,70.03,68.25,73.69,72.16,72.92
2719,67.44,57.97,73.72,71.11,78.58,76.63,77.49
2720,64.79,56.9,70.94,68.39,76.61,74.46,75.32
2721,65.93,56.88,72.09,69.63,76.96,75.03,75.62
2722,65.64,55.99,70.75,69.02,76.43,74.3,75.06
2723,66.23,56.49,71.97,69.85,76.99,75.22,75.93
2724,65.91,57.29,72.16,69.49,77.47,75.97,76.53
2725,64.94,54.95,70.48,67.97,74.78,72.85,74.08
2726,65.08,56.34,71.03,68.78,77.02,75.05,75.7
2727,66.57,57.06,72.35,69.97,77.19,75.34,76.15
2728,64.26,56.67,70.2,67.88,76.23,74.28,74.75
2729,66.56,57.33,72.62,70.06,77.55,75.35,76.43
2730,64.69,58.17,71.7,68.45,77.76,76.04,76.8
2731,64.62,56.9,71.31,68.38,77.32,75.2,76.35
2732,64.38,56.31,69.65,67.98,75.33,73.56,73.8
2733,66.03,56.12,72.2,69.43,76.57,74.62,75.66
2734,64.88,56.65,70.6,68.26,76.0,74.23,74.92
2735,65.33,56.22,71.66,68.89,76.24,74.5,75.37
2736,65.32,56.38,71.83,69.11,77.14,75.09,75.92
2737,66.68,57.29,72.62,69.77,77.27,75.1,76.54
2738,67.47,57.03,73.64,70.72,77.56,75.53,76.82
2739,65.62,54.85,71.37,69.3,75.48,73.38,74.4
2740,66.25,58.09,73.08,70.13,78.81,76.94,77.46
2741,66.37,56.78,73.12,69.61,77.33,75.06,76.73
2742,66.44,56.74,72.56,70.1,77.57,75.42,76.45
2743,65.68,57.24,70.96,69.17,76.83,74.9,75.25
2744,66.92,58.13,73.13,70.66,78.73,76.93,77.57
2745,66.32,58.01,72.44,70.15,78.23,76.46,76.56
2746,65.44,55.57,71.1,68.9,75.62,73.69,74.39
2747,63.61,54.47,69.93,67.18,74.7,72.8,73.79
2748,65.07,57.03,70.86,68.48,77.15,75.23,75.62
2749,65.76,57.43,71.83,69.11,77.22,75.22,76.48
2750,65.47,58.12,71.51,69.11,77.86,75.68,76.76
2751,66.45,57.52,72.39,69.95,78.36,76.01,76.84
2752,65.84,56.16,71.97,69.39,76.84,74.85,75.74
2753,65.05,56.25,72.16,68.75,77.06,75.09,76.27
2754,66.28,56.82,72.22,69.89,77.29,75.31,76.29
2755,65.1,57.01,70.9,68.68,77.21,75.21,75.88
2756,66.39,55.99,71.87,69.97,76.62,74.69,75.37
2757,64.93,55.37,70.57,68.51,75.52,73.62,74.29
2758,66.27,57.67,72.39,69.8,77.83,75.88,76.66
2759,65.54,56.34,71.26,68.88,76.34,74.19,75.37
2760,65.41,56.41,71.67,68.79,76.32,74.49,75.63
2761,64.54,55.82,70.4,67.99,75.63,73.67,74.52
2762,65.41,55.68,70.78,68.75,75.36,73.61,74.22
2763,66.03,55.57,72.11,69.79,76.62,74.65,75.47
2764,64.61,55.53,70.65,68.1,75.71,73.66,74.76
2765,65.62,57.89,72.0,69.51,78.23,76.03,76.63
2766,67.09,57.43,73.03,70.72,77.83,76.05,76.52
2767,66.19,56.12,72.26,69.56,76.64,74.54,75.73
2768,65.31,55.27,71.33,68.91,76.02,73.89,74.91
2769,65.96,55.35,71.27,69.33,76.04,74.07,74.63
2770,64.99,56.05,71.07,68.48,76.64,74.69,75.51
2771,65.65,56.32,72.01,69.52,77.34,75.29,75.9
2772,64.96,55.98,71.2,68.43,75.67,73.65,74.92
2773,64.91,55.6,70.35,68.16,75.21,73.31,73.97
2774,66.11,58.64,72.91,69.86,79.03,76.9,77.93
2775,65.31,57.46,71.33,69.01,77.58,75.71,76.22
2776,65.19,57.14,71.37,68.6,77.1,75.0,76.02
2777,66.93,56.8,72.95,70.25,77.38,75.23,76.55
2778,67.73,57.92,73.8,71.39,78.67,76.72,77.43
2779,66.07,57.64,72.03,69.68,77.59,75.64,76.12
2780,66.26,56.78,72.02,69.61,76.82,74.9,75.76
2781,65.8,56.87,72.05,69.37,77.09,75.36,75.72
2782,63.56,56.13,70.57,67.13,75.58,73.75,75.02
2783,65.96,57.01,72.17,69.37,77.25,75.33,76.31
2784,66.53,55.56,73.09,69.62,75.88,74.06,75.71
2785,67.11,57.49,73.08,70.78,78.47,76.45,77.03
2786,65.64,56.92,72.02,68.95,77.23,75.0,76.43
2787,66.98,57.47,73.04,70.47,77.63,75.68,76.56
2788,66.16,56.25,72.04,69.72,77.1,74.95,75.81
2789,65.54,56.69,71.19,69.24,76.69,74.74,75.05
2790,65.62,57.39,72.1,69.27,78.05,75.83,76.83
2791,65.86,56.41,71.78,69.05,76.05,74.26,75.2
2792,66.35,55.86,72.43,69.99,76.83,74.98,76.1
2793,66.28,57.13,72.31,69.74,77.49,75.46,76.53
2794,66.16,54.86,71.97,69.42,75.43,73.58,74.74
2795,65.62,57.62,72.15,69.36,78.1,76.07,76.7
2796,64.68,55.76,71.08,68.27,75.85,74.0,74.95
2797,64.82,55.06,70.42,68.35,75.64,73.39,74.16
2798,66.69,56.42,72.41,69.78,76.71,74.66,75.92
2799,65.4,56.74,71.29,68.94,76.43,74.71,75.39
2800,65.75,58.87,72.24,69.38,78.83,76.66,77.19
2801,64.78,56.24,70.94,68.12,76.41,74.26,75.19
2802,65.61,55.83,71.73,69.13,76.0,74.27,74.87
2803,65.93,56.62,71.71,69.36,77.24,75.19,76.01
2804,66.3,56.18,72.33,69.85,77.02,75.04,76.13
2805,65.31,55.28,71.28,68.18,75.1,72.93,74.52
2806,65.27,55.2,70.38,68.73,75.39,73.48,73.74
2807,65.37,56.77,71.43,68.78,76.79,74.74,75.44
2808,64.78,56.53,70.61,68.43,76.22,74.32,74.87
2809,65.79,57.5,71.8,69.48,77.6,75.92,76.2
2810,65.39,58.23,71.6,69.01,77.64,75.84,76.37
2811,65.4,55.58,70.98,68.77,75.36,73.51,74.23
2812,64.97,55.69,70.8,68.53,75.43,73.76,74.33
2813,65.66,56.11,70.91,69.03,76.68,74.81,75.07
2814,65.19,55.96,70.29,68.73,75.99,74.09,74.3
2815,64.95,54.95,70.5,68.26,74.81,73.06,73.84
2816,65.79,56.88,71.41,69.49,77.25,75.17,75.63
2817,66.3,55.37,72.4,69.71,76.48,74.48,75.5
2818,65.53,56.73,71.95,69.11,77.56,75.51,76.61
2819,64.69,55.38,70.44,67.85,75.18,73.06,74.01
2820,66.41,56.78,71.95,70.13,77.16,75.26,75.76
2821,66.57,57.41,73.15,70.21,78.5,76.4,77.08
2822,65.18,57.32,71.37,68.67,77.19,75.04,76.08
2823,65.98,56.29,72.24,69.48,77.17,75.19,76.14
2824,65.33,56.94,71.12,69.03,76.87,75.0,75.42
2825,65.1,55.1,70.93,68.53,75.64,73.46,74.56
2826,65.97,56.99,71.31,69.26,76.72,74.9,75.28
2827,67.13,56.9,72.02,70.55,77.39,75.62,75.71
2828,66.02,56.17,71.88,69.42,76.34,74.37,75.35
2829,65.55,56.77,71.06,69.24,76.56,74.64,74.86
2830,64.07,54.93,70.42,67.49,75.17,73.32,74.09
2831,65.54,57.14,71.97,69.24,78.0,75.95,76.84
2832,65.9,55.99,71.79,69.38,76.23,74.01,75.1
2833,65.7,57.53,71.7,69.27,77.85,76.03,76.67
2834,65.39,54.49,70.38,68.59,74.71,72.71,73.42
2835,68.42,58.87,75.0,72.22,79.7,77.83,78.79
2836,64.33,55.89,70.55,67.82,75.09,73.36,74.16
2837,65.0,55.9,71.04,68.52,75.9,74.05,74.73
2838,65.56,55.97,71.76,68.95,76.27,74.49,75.5
2839,64.84,55.16,71.18,68.66,75.9,74.1,74.8
2840,66.47,56.93,72.99,69.95,77.41,75.48,76.66
2841,65.69,57.61,71.87,69.18,77.63,75.61,76.71
2842,64.24,55.39,70.66,67.9,75.24,73.3,74.21
2843,66.08,56.44,71.95,69.47,77.2,75.1,75.81
2844,65.94,56.99,72.57,69.64,77.9,75.82,76.55
2845,64.74,55.95,70.78,68.15,75.82,73.92,75.03
2846,66.2,57.72,72.66,69.92,78.81,76.69,77.73
2847,65.0,56.05,71.24,68.74,76.3,74.47,75.19
2848,65.72,55.29,71.38,69.12,75.36,73.78,74.52
2849,65.9,56.47,72.33,69.57,76.87,74.99,75.99
2850,64.4,55.96,70.37,68.11,75.85,73.92,74.67
2851,64.01,54.61,69.73,67.76,74.57,72.89,73.27
2852,66.65,57.03,72.39,70.28,77.19,75.57,75.97
2853,65.51,55.48,71.4,68.78,75.51,73.56,74.92
2854,67.62,59.21,73.72,71.45,79.37,77.39,78.12
2855,66.22,57.79,72.59,70.04,78.33,76.33,77.24
2856,64.71,55.37,70.13,67.64,74.67,72.92,73.97
2857,66.01,57.18,72.1,69.67,77.67,75.52,76.45
2858,66.07,57.13,72.38,69.77,77.66,75.84,76.3
2859,65.5,55.34,71.49,68.92,75.89,73.99,74.82
2860,64.8,55.93,71.1,68.55,76.5,74.55,74.94
2861,65.91,57.34,72.01,69.44,77.84,75.78,76.59
2862,65.5,55.25,71.71,68.81,75.56,73.66,74.64
2863,67.96,58.8,74.25,71.51,79.59,77.59,78.74
2864,64.49,55.91,69.88,67.95,76.09,74.11,74.42
2865,66.07,57.75,72.27,69.79,78.31,76.14,76.88
2866,65.52,57.13,71.68,69.1,77.22,75.14,75.7
2867,65.6,57.1,72.18,69.05,77.14,75.02,76.21
2868,66.82,57.58,73.24,70.33,78.11,75.93,77.16
2869,65.41,56.27,71.65,69.14,76.67,74.74,75.12
2870,66.69,57.64,72.95,70.53,78.17,76.25,76.95
2871,65.39,55.88,71.53,68.77,75.93,73.95,74.66
2872,67.04,57.74,73.56,70.74,77.99,76.22,76.9
2873,64.55,55.72,70.46,68.39,76.02,73.97,74.47
2874,65.73,55.74,71.89,69.39,76.19,74.31,75.28
2875,66.15,55.56,71.68,69.76,76.54,74.67,75.25
2876,66.06,57.55,72.63,69.62,77.64,75.71,76.8
2877,66.69,56.93,72.81,70.48,77.47,75.57,76.37
2878,64.84,56.92,70.77,68.43,76.74,74.72,75.18
2879,66.38,57.74,72.11,69.89,78.05,75.92,76.42
2880,65.38,55.86,70.95,68.73,75.44,73.71,74.18
2881,65.82,56.31,71.64,69.31,76.95,74.97,75.82
2882,65.04,55.27,71.66,68.7,75.88,73.95,75.02
2883,66.04,57.3,72.13,69.6,77.7,75.8,76.56
2884,65.64,56.01,72.08,69.37,76.62,74.49,75.65
2885,64.72,55.81,71.02,68.29,76.29,74.38,75.08
2886,66.4,56.99,72.16,69.94,77.42,75.42,76.1
2887,66.09,54.81,72.1,69.68,75.97,73.87,75.02
2888,65.21,57.81,71.12,69.08,77.89,76.17,76.05
2889,64.91,56.31,71.09,68.34,76.41,74.31,75.39
2890,66.49,57.99,72.79,70.27,78.2,76.17,77.17
2891,67.24,57.51,73.36,71.04,78.71,76.61,77.57
2892,65.79,56.02,72.17,69.14,76.05,74.43,75.85
2893,66.16,57.54,72.15,69.9,77.69,75.79,76.33
2894,67.57,58.73,73.36,71.38,79.71,77.69,77.96
2895,64.75,55.89,70.42,68.26,75.62,73.67,74.49
2896,65.63,57.39,71.99,69.1,77.03,75.36,76.03
2897,66.23,57.03,72.08,69.67,77.29,75.19,76.23
2898,65.28,56.03,71.32,68.65,76.0,74.0,75.07
2899,66.16,56.8,72.28,69.76,77.69,75.64,76.38
2900,64.98,55.59,71.3,68.42,75.89,73.99,74.96
2901,65.11,55.8,70.91,68.81,76.47,74.65,75.07
2902,65.21,56.56,71.67,68.91,76.79,74.71,75.81
2903,65.85,55.09,71.59,69.41,75.13,73.63,74.23
2904,66.28,56.15,72.19,69.89,76.89,74.85,75.36
2905,64.26,55.33,70.42,67.6,75.3,73.38,74.41
2906,67.66,57.26,73.01,70.8,77.2,75.43,76.4
2907,66.3,55.84,71.99,69.73,76.29,74.19,75.44
2908,66.85,56.98,73.24,70.57,77.89,75.66,76.64
2909,65.37,56.67,71.28,69.16,77.22,75.2,75.76
2910,64.92,56.73,70.73,68.64,75.81,74.44,74.69
2911,67.35,57.85,73.16,70.74,78.18,76.21,77.29
2912,66.94,59.15,73.13,70.6,79.22,77.5,77.96
2913,64.86,54.86,69.93,68.29,74.45,72.88,73.23
2914,65.95,57.58,72.7,69.74,77.79,76.04,76.81
2915,65.0,55.33,71.21,68.69,76.03,73.98,74.65
2916,66.07,56.55,72.03,69.61,76.62,74.88,75.69
2917,66.01,56.9,71.82,69.38,76.6,74.68,75.98
2918,65.02,56.15,70.47,68.94,75.88,74.14,74.0
2919,64.76,54.92,70.43,68.13,74.76,72.74,73.83
2920,63.97,55.38,69.65,67.44,75.0,73.0,73.74
2921,67.48,58.41,73.66,70.87,78.58,76.88,77.75
2922,64.12,55.94,70.46,67.41,75.63,73.4,75.15
2923,66.06,55.71,71.52,69.34,75.54,73.86,74.88
2924,67.24,58.51,73.63,70.8,79.09,76.91,77.9
2925,64.62,56.34,70.12,67.83,75.66,73.74,74.57
2926,64.47,56.15,70.74,67.74,75.59,73.87,74.8
2927,65.91,57.35,72.54,69.75,77.63,75.63,76.48
2928,65.39,56.53,71.44,69.02,76.79,74.97,75.65
2929,65.23,57.74,72.27,69.13,78.39,76.54,77.17
2930,66.93,57.26,73.11,70.34,78.28,76.22,77.44
2931,65.05,55.54,71.62,68.34,75.27,73.62,74.95
2932,65.61,55.99,71.4,68.98,75.94,74.14,74.81
2933,65.72,56.53,71.73,69.29,77.58,75.33,76.21
2934,66.56,58.24,72.66,70.16,78.38,76.51,77.08
2935,65.26,55.73,70.97,68.7,75.48,73.98,74.53
2936,65.61,56.24,71.64,69.0,76.11,74.33,75.1
2937,64.87,55.0,70.07,68.46,75.42,73.65,73.92
2938,66.54,58.17,72.82,70.13,78.5,76.44,77.24
2939,66.35,56.13,71.8,69.66,75.91,74.04,74.65
2940,65.48,57.61,72.19,69.1,77.36,75.54,76.67
2941,65.83,56.76,71.59,69.11,76.73,74.85,75.5
2942,66.6,57.42,72.41,69.83,77.55,75.45,76.57
2943,65.59,56.63,71.83,69.23,76.67,74.95,75.73
2944,65.18,55.81,71.03,68.71,75.8,73.77,74.64
2945,65.78,56.37,71.61,69.29,76.42,74.67,75.3
2946,65.26,56.0,72.12,68.84,76.48,74.51,75.78
2947,64.94,56.04,70.7,68.34,76.08,73.96,74.92
2948,64.72,57.35,71.17,68.01,76.96,74.89,76.14
2949,66.38,56.09,72.19,69.78,76.45,74.45,75.38
2950,64.83,56.48,71.13,68.21,76.81,74.56,75.86
2951,66.03,55.65,71.45,69.4,75.8,73.77,74.79
2952,65.88,56.83,71.14,69.1,76.39,74.39,75.21
2953,65.09,57.16,71.2,68.82,77.26,75.26,75.84
2954,66.04,56.4,71.74,69.33,76.35,74.45,75.33
2955,65.15,56.46,71.98,68.59,76.69,74.4,76.12
2956,65.38,55.7,71.06,68.69,75.61,73.76,74.79
2957,65.68,55.01,71.22,69.08,75.09,73.37,74.25
2958,65.28,57.51,71.42,68.68,77.23,75.43,76.18
2959,66.22,56.5,71.33,69.62,76.66,74.71,75.27
2960,64.28,56.85,70.43,67.99,76.6,74.7,75.07
2961,64.07,55.21,70.39,67.84,75.73,73.68,74.37
2962,64.43,55.89,70.46,68.21,76.23,74.01,74.83
2963,64.47,56.78,70.48,68.01,76.23,74.3,74.82
2964,65.78,58.59,72.42,69.43,78.43,76.48,77.4
2965,66.06,55.34,71.59,69.28,75.28,73.55,74.56
2966,65.79,55.74,71.81,69.28,76.74,74.51,75.36
2967,65.2,56.94,71.77,68.74,77.44,75.26,76.55
2968,65.46,55.77,71.81,69.09,76.65,74.62,75.44
2969,65.05,56.21,71.06,68.65,76.12,74.37,74.97
2970,65.24,55.97,71.38,68.83,76.28,74.33,75.3
2971,66.84,57.34,72.88,70.31,78.19,75.84,76.84
2972,65.35,55.95,71.44,68.9,76.6,74.5,75.3
2973,66.82,58.3,73.54,70.47,78.87,76.8,77.96
2974,66.37,56.7,71.84,69.92,76.93,75.05,75.51
2975,65.77,55.56,71.21,69.01,75.38,73.55,74.35
2976,64.91,55.67,70.54,68.09,75.23,73.25,74.07
2977,66.76,56.76,71.88,70.01,77.11,75.18,75.61
2978,64.97,56.64,71.06,68.68,76.62,74.64,75.28
2979,64.92,55.42,70.8,68.44,75.54,73.84,74.46
2980,66.33,56.46,72.01,69.87,77.11,74.86,76.08
2981,65.59,56.28,71.55,69.04,76.68,74.78,75.52
2982,64.63,54.06,69.31,68.0,74.11,72.26,72.51
2983,65.68,57.49,71.87,69.12,77.3,75.41,76.35
2984,66.5,57.14,72.92,70.01,78.22,75.94,77.11
2985,65.51,57.4,71.82,68.86,77.63,75.08,76.59
2986,64.76,55.07,70.29,68.32,75.14,73.42,73.88
2987,65.45,56.14,71.48,68.74,76.0,73.97,75.03
2988,64.32,56.07,70.53,67.5,75.49,73.69,74.66
2989,65.7,57.09,71.46,69.12,76.95,74.98,75.75
2990,66.17,57.87,72.93,69.82,78.37,76.32,77.74
2991,66.27,56.76,72.26,69.69,76.83,74.8,75.81
2992,66.51,57.19,72.28,70.03,77.42,75.75,76.4
2993,64.99,56.56,71.18,68.66,76.46,74.58,75.14
2994,67.17,57.33,72.91,70.41,77.88,75.88,76.57
2995,66.86,57.9,73.45,70.25,77.68,75.6,76.83
2996,64.77,56.89,70.95,68.5,76.73,74.56,75.67
2997,66.08,56.21,72.15,69.19,76.38,74.38,75.75
2998,65.02,56.28,70.69,68.75,76.25,74.58,74.62
2999,65.57,56.19,71.31,69.34,76.53,74.53,75.11
3000,65.71,56.52,71.78,69.56,77.36,75.46,76.09
3001,66.29,54.95,72.75,69.67,75.42,73.52,75.15
3002,64.69,55.28,70.88,68.11,75.41,73.38,74.54
3003,66.63,57.09,73.06,70.07,78.02,75.92,77.05
3004,68.36,58.94,74.36,72.14,79.7,77.72,78.21
3005,65.43,55.25,70.8,68.61,74.84,73.01,73.93
3006,64.98,55.21,70.5,68.77,75.92,73.87,74.04
3007,64.07,54.35,69.67,67.31,74.04,72.29,72.99
3008,65.71,56.93,71.94,69.33,77.02,75.29,75.84
3009,67.26,58.34,73.73,70.7,78.67,76.75,77.88
3010,66.13,57.72,72.01,69.75,77.17,75.39,76.06
3011,66.04,57.65,72.42,69.66,77.78,75.95,76.67
3012,66.88,55.17,71.9,69.7,75.78,73.75,74.88
3013,64.91,55.88,71.05,68.16,75.94,73.67,74.93
3014,64.84,54.02,70.3,68.18,73.89,72.24,73.23
3015,65.0,56.51,71.53,68.55,76.67,74.87,75.59
3016,65.67,56.12,71.72,69.27,76.64,74.72,75.38
3017,64.84,56.65,70.73,68.55,76.82,74.64,75.18
3018,66.47,57.79,72.47,70.04,77.65,76.05,76.26
3019,68.04,56.8,73.66,71.27,77.49,75.62,76.62
3020,64.59,55.96,70.34,67.97,75.95,74.05,74.86
3021,67.17,57.58,73.28,70.53,78.0,76.03,77.44
3022,66.23,57.33,72.07,69.64,77.61,75.69,76.45
3023,67.71,59.0,74.27,71.79,79.99,77.89,78.31
3024,65.32,56.14,70.29,68.55,76.24,74.31,74.73
3025,66.19,54.75,72.06,69.43,75.5,73.45,74.93
3026,64.24,54.5,69.83,67.36,73.87,71.84,73.18
3027,67.05,57.64,72.87,70.4,78.27,76.14,77.19
3028,65.69,55.7,71.39,69.02,76.34,74.44,75.21
3029,65.59,56.26,71.12,69.22,76.57,74.48,74.83
3030,65.85,55.14,72.4,69.42,75.82,73.72,75.06
3031,66.73,57.51,72.58,70.42,77.87,75.87,76.54
3032,65.43,56.8,70.89,68.72,76.56,74.63,75.27
3033,64.06,55.53,69.95,67.3,75.37,73.47,74.53
3034,66.04,57.03,71.94,69.55,77.42,75.39,75.91
3035,66.68,56.24,72.06,70.11,76.68,74.93,75.5
3036,67.1,57.24,73.28,70.62,78.06,76.16,76.97
3037,66.71,57.03,72.25,69.95,77.32,75.37,76.56
3038,66.77,58.57,73.22,70.35,78.85,76.87,77.79
3039,64.76,55.13,70.44,68.12,74.82,72.67,73.65
3040,66.82,57.21,73.02,70.32,77.91,76.06,76.82
3041,65.15,58.29,71.24,68.76,77.2,75.6,75.98
3042,65.1,55.66,70.99,68.55,75.64,73.77,74.92
3043,63.65,54.87,70.11,66.93,74.91,72.99,74.1
3044,65.75,56.33,71.65,69.31,76.7,75.0,75.62
3045,66.47,57.01,72.29,69.71,77.04,75.29,76.25
3046,65.16,55.79,70.98,68.48,75.47,73.79,74.63
3047,66.23,56.39,72.57,69.82,76.76,74.77,75.79
3048,64.67,57.74,71.07,68.08,77.39,75.46,76.22
3049,66.59,56.63,72.87,70.24,77.53,75.58,76.69
3050,66.21,57.87,72.24,69.74,78.28,76.23,76.89
3051,66.23,56.75,72.66,69.9,77.57,75.42,76.49
3052,63.53,55.81,69.46,67.15,75.5,73.22,74.07
3053,66.09,56.69,72.27,69.58,77.1,74.95,76.08
3054,67.04,56.6,72.62,70.16,77.25,75.28,76.42
3055,66.4,57.58,72.63,69.97,77.43,75.83,76.79
3056,66.17,56.63,71.57,69.66,77.32,75.04,75.89
3057,65.08,56.51,72.04,68.92,76.7,74.9,75.77
3058,65.12,54.13,69.97,68.57,74.37,72.54,72.91
3059,66.15,56.42,71.86,69.33,76.41,74.58,75.52
3060,66.8,56.84,72.59,70.33,77.52,75.62,76.25
3061,64.25,55.98,70.44,67.8,75.99,74.04,74.91
3062,65.81,56.93,71.36,69.48,76.82,74.96,75.32
3063,67.86,57.59,73.76,71.22,78.62,76.22,77.5
3064,65.77,55.73,71.7,68.98,76.08,73.96,75.24
3065,66.23,56.74,71.91,69.66,77.01,75.04,75.8
3066,65.67,56.27,71.46,69.01,76.46,74.56,75.4
3067,65.37,55.67,71.04,68.69,75.6,73.75,74.6
3068,65.79,57.11,72.41,69.28,77.59,75.59,76.8
3069,66.56,58.27,73.17,70.31,79.15,76.85,77.95
3070,66.81,56.99,73.44,70.35,77.35,75.73,76.65
3071,67.11,57.86,73.3,70.92,78.38,76.41,77.16
3072,65.23,55.95,71.16,68.63,75.73,73.81,74.67
3073,65.88,56.48,71.1,69.5,76.52,74.75,74.95
3074,67.53,57.22,73.02,70.92,77.56,75.79,76.26
3075,65.54,55.67,71.49,68.92,75.78,73.81,74.66
3076,65.92,56.99,71.61,69.53,77.91,75.78,76.64
3077,66.48,57.77,72.56,69.97,77.71,76.01,76.84
3078,65.45,56.04,71.77,69.4,77.0,74.9,75.55
