ID,exatas,humanas,TI,saude
1523,81.37,83.17,79.78,76.58
1524,80.6,83.59,79.68,75.06
1525,79.33,81.0,79.08,73.5
1526,78.35,80.77,77.31,73.23
1527,80.39,83.55,80.06,74.52
1528,81.09,83.67,79.47,76.42
1529,80.21,81.95,79.5,74.66
1530,79.2,80.02,78.0,73.94
1531,79.84,81.39,78.72,74.43
1532,80.95,83.4,79.62,76.12
1533,80.86,81.22,79.69,75.24
1534,77.91,81.16,76.94,73.11
1535,80.7,83.12,80.38,75.16
1536,79.37,80.94,77.96,74.73
1537,80.71,82.5,79.14,75.62
1538,79.88,82.28,78.88,74.75
1539,81.34,83.33,80.12,76.42
1540,77.93,80.35,76.92,72.69
1541,80.0,81.83,78.83,74.66
1542,80.04,82.33,79.66,74.54
1543,80.66,83.51,79.95,75.54
1544,81.54,82.56,80.91,76.08
1545,80.0,80.83,79.34,74.92
1546,81.37,82.77,79.88,75.99
1547,79.13,81.21,78.34,73.84
1548,80.11,80.44,79.86,73.87
1549,80.42,83.78,79.85,75.12
1550,79.47,80.6,77.96,74.47
1551,79.0,80.69,77.62,74.59
1552,80.08,80.65,79.5,74.41
1553,80.11,81.66,78.65,75.52
1554,80.38,82.45,80.21,74.34
1555,78.91,81.2,78.45,73.65
1556,79.18,82.34,77.56,74.81
1557,79.55,81.88,78.46,74.47
1558,80.21,81.07,79.3,74.67
1559,81.08,82.58,80.61,75.42
1560,81.75,81.67,80.51,76.62
1561,81.54,82.51,80.59,75.96
1562,81.2,81.74,79.95,76.12
1563,79.08,80.69,77.32,73.62
1564,79.96,81.06,78.84,74.88
1565,79.45,82.08,79.78,73.83
1566,80.04,82.43,79.42,74.63
1567,80.7,83.12,79.49,75.5
1568,79.8,81.26,79.47,73.93
1569,79.92,80.24,78.97,74.33
1570,81.09,83.66,79.55,76.38
1571,81.91,82.92,80.75,75.95
1572,80.28,80.51,79.53,74.91
1573,81.55,83.12,80.47,76.05
1574,78.89,81.72,78.32,73.67
1575,79.46,82.89,78.59,74.95
1576,79.67,80.7,78.71,74.88
1577,78.74,82.34,77.49,73.7
1578,78.71,81.14,77.88,73.79
1579,79.22,80.15,78.18,73.84
1580,81.12,82.41,79.83,76.32
1581,78.63,79.13,78.05,73.16
1582,79.53,81.48,78.94,73.91
1583,78.92,80.72,78.05,73.63
1584,80.67,81.78,79.95,74.92
1585,81.95,84.11,80.23,77.12
1586,80.42,80.81,79.17,74.92
1587,80.5,82.38,79.59,75.37
1588,82.97,83.01,81.89,76.8
1589,81.4,84.33,80.19,76.11
1590,78.79,81.11,77.83,73.95
1591,80.83,83.0,79.24,75.8
1592,80.38,81.66,79.21,75.09
1593,80.16,82.8,78.87,75.62
1594,80.41,83.11,79.67,75.2
1595,80.83,80.19,80.16,75.0
1596,81.11,84.31,79.91,76.41
1597,81.59,84.14,80.02,76.72
1598,80.92,83.37,80.29,74.96
1599,79.41,82.13,78.28,74.57
1600,77.83,79.34,76.28,73.0
1601,80.8,83.55,79.09,76.08
1602,79.74,81.12,78.86,74.45
1603,80.17,79.7,78.71,74.92
1604,81.3,82.35,79.17,76.16
1605,80.85,82.84,80.14,75.72
1606,80.63,83.1,79.72,75.34
1607,80.42,80.34,80.41,74.46
1608,79.87,82.59,78.87,75.12
1609,81.13,82.8,81.0,74.72
1610,79.73,81.59,78.73,74.43
1611,79.17,81.88,78.13,74.46
1612,80.88,83.72,80.22,75.34
1613,79.09,81.38,77.38,74.18
1614,79.86,81.9,78.36,74.56
1615,80.09,81.96,79.62,74.3
1616,79.96,82.52,79.63,74.33
1617,80.3,81.04,78.59,75.29
1618,79.95,81.91,78.87,74.96
1619,79.45,82.02,78.94,73.53
1620,80.59,82.31,79.42,75.26
1621,80.34,81.42,79.43,75.51
1622,79.02,79.97,78.39,73.22
1623,79.91,83.16,78.82,74.61
1624,80.34,82.53,79.09,75.26
1625,79.08,80.0,78.04,73.67
1626,79.51,82.33,78.47,74.8
1627,76.75,79.95,75.84,72.33
1628,78.92,81.56,78.18,73.67
1629,79.8,81.98,78.83,74.42
1630,79.7,82.96,78.91,74.33
1631,81.68,82.02,79.85,76.72
1632,80.33,83.09,78.88,75.28
1633,80.24,80.66,79.07,74.79
1634,80.59,81.26,79.92,75.29
1635,78.64,82.11,78.1,73.14
1636,82.88,83.22,81.26,77.13
1637,78.83,79.73,77.49,73.83
1638,79.85,83.19,79.85,74.44
1639,79.24,81.55,78.49,74.2
1640,79.21,80.92,78.05,73.84
1641,80.88,83.09,79.42,75.83
1642,79.84,81.76,78.92,74.75
1643,79.42,80.16,78.58,74.13
1644,79.05,79.92,78.08,73.64
1645,80.11,81.86,79.03,74.32
1646,78.96,82.87,77.79,74.22
1647,80.13,81.51,79.09,74.92
1648,78.71,81.13,78.63,73.08
1649,80.29,83.04,78.91,75.05
1650,78.5,81.42,77.13,73.95
1651,81.55,82.96,80.59,75.88
1652,79.11,80.42,77.49,74.45
1653,80.46,81.97,79.29,75.54
1654,79.79,83.41,78.04,75.41
1655,81.67,82.53,81.1,76.12
1656,81.92,83.73,80.33,76.88
1657,80.32,83.16,79.57,74.7
1658,81.33,81.26,79.54,76.25
1659,79.61,81.32,79.02,74.06
1660,78.38,80.06,77.0,74.05
1661,80.42,81.84,79.37,75.09
1662,81.96,83.14,80.41,76.5
1663,81.95,83.37,80.66,76.74
1664,80.88,82.31,79.92,75.43
1665,79.95,81.94,79.12,74.74
1666,78.13,80.3,77.46,72.88
1667,81.25,81.56,80.17,75.96
1668,80.59,81.76,79.31,75.5
1669,78.9,80.41,77.61,73.78
1670,78.82,82.16,77.52,73.91
1671,81.51,84.05,80.11,76.51
1672,78.33,82.39,78.37,73.09
1673,79.82,79.28,78.4,74.69
1674,80.04,82.51,79.62,74.54
1675,82.08,84.36,80.87,77.25
1676,80.53,81.83,79.4,75.07
1677,80.62,83.21,79.24,76.09
1678,81.17,81.29,80.2,75.59
1679,79.47,80.3,79.12,73.76
1680,80.39,82.8,79.14,75.39
1681,81.16,84.34,80.33,75.96
1682,78.11,79.86,77.06,73.57
1683,78.24,79.51,77.44,73.12
1684,80.38,82.92,79.59,75.01
1685,78.62,81.45,77.88,73.58
1686,79.87,81.78,78.21,74.91
1687,78.53,80.9,77.87,73.41
1688,78.63,82.29,77.92,73.55
1689,77.89,81.0,77.26,72.75
1690,79.72,82.51,78.88,74.81
1691,80.34,84.64,78.3,75.63
1692,79.3,80.84,78.25,74.05
1693,80.5,80.77,79.92,74.67
1694,79.69,80.34,79.35,73.93
1695,81.22,82.85,80.3,76.14
1696,79.83,79.38,78.58,74.59
1697,81.66,83.99,80.45,76.53
1698,78.92,80.26,78.04,73.83
1699,80.16,82.12,79.2,74.91
1700,80.46,82.83,79.92,74.62
1701,82.38,82.56,82.13,76.5
1702,80.96,81.04,80.04,75.62
1703,80.38,81.97,78.79,75.33
1704,79.91,81.45,79.15,74.04
1705,81.34,83.6,80.09,76.25
1706,79.89,80.62,79.18,74.55
1707,79.38,81.17,78.67,73.95
1708,79.64,80.85,78.88,74.6
1709,80.3,83.09,78.92,75.84
1710,82.08,81.2,80.83,75.7
1711,80.27,82.72,78.94,75.19
1712,78.87,79.58,78.08,73.36
1713,78.12,83.26,77.62,73.46
1714,79.06,79.99,77.14,74.64
1715,81.67,82.75,80.7,76.09
1716,80.37,82.06,78.71,75.7
1717,80.43,82.44,80.02,75.1
1718,80.3,83.15,79.38,75.67
1719,81.33,81.2,80.33,75.58
1720,78.87,79.66,78.46,72.92
1721,78.75,80.91,77.92,73.37
1722,79.61,79.06,78.45,74.11
1723,80.87,81.93,79.08,76.33
1724,82.32,83.92,82.36,75.83
1725,81.46,83.05,80.16,76.04
1726,81.38,83.79,80.47,76.18
1727,80.04,81.99,78.57,75.45
1728,79.41,80.32,78.58,73.87
1729,80.84,82.32,79.79,75.8
1730,81.89,83.34,80.76,76.97
1731,81.57,84.9,80.4,76.82
1732,79.53,80.66,78.53,74.45
1733,78.04,81.26,77.12,73.41
1734,79.87,83.93,80.12,74.29
1735,79.0,80.0,78.96,73.04
1736,81.52,83.53,81.11,76.03
1737,79.26,81.03,78.09,74.42
1738,79.85,81.7,79.19,74.53
1739,79.53,80.57,78.83,74.28
1740,79.67,80.88,78.8,74.25
1741,81.24,80.46,80.53,75.57
1742,80.71,83.54,78.8,76.25
1743,80.25,80.8,79.04,74.76
1744,81.15,82.71,80.9,75.32
1745,80.48,84.33,78.69,75.77
1746,79.62,80.87,78.41,74.57
1747,80.27,81.58,78.98,75.28
1748,80.25,82.05,79.0,75.29
1749,80.6,82.34,79.85,75.3
1750,80.13,82.67,78.54,75.38
1751,80.36,82.85,79.11,75.45
1752,81.97,83.27,81.09,76.85
1753,80.17,83.7,79.59,74.58
1754,81.59,82.32,80.34,76.13
1755,80.25,80.75,79.57,74.33
1756,80.21,82.54,80.05,74.83
1757,79.5,83.34,78.11,75.09
1758,80.24,81.74,79.08,75.29
1759,82.25,82.73,81.87,76.37
1760,80.29,83.25,78.79,75.96
1761,77.32,79.75,76.74,72.08
1762,80.51,83.21,80.09,74.68
1763,79.11,79.55,78.16,73.75
1764,79.79,80.13,78.63,74.29
1765,81.3,82.83,79.59,76.34
1766,80.65,81.65,79.4,75.4
1767,80.83,81.9,80.91,74.5
1768,81.92,82.88,81.0,76.59
1769,79.3,79.79,77.88,74.42
1770,79.85,83.39,78.93,74.81
1771,78.17,79.92,76.72,73.29
1772,80.5,82.08,79.46,75.17
1773,80.21,82.79,78.09,76.12
1774,81.24,83.91,80.08,75.99
1775,80.13,81.96,79.01,74.8
1776,80.63,80.61,79.76,75.3
1777,80.76,83.35,80.63,75.26
1778,80.22,83.47,79.34,75.26
1779,78.85,80.51,77.56,73.59
1780,81.22,81.51,80.05,75.76
1781,79.38,81.0,79.42,73.7
1782,80.76,82.77,79.97,75.38
1783,79.09,81.69,78.14,73.93
1784,79.72,81.93,78.75,74.59
1785,80.7,81.62,79.86,75.0
1786,79.62,81.59,78.5,74.42
1787,80.78,82.34,79.74,75.74
1788,79.12,82.17,77.95,74.44
1789,78.11,80.32,77.61,72.83
1790,78.3,80.89,78.01,72.67
1791,80.41,81.75,80.4,74.11
1792,82.16,83.45,81.78,76.49
1793,81.02,82.52,79.94,75.81
1794,80.63,82.12,79.38,75.59
1795,80.87,81.81,80.16,75.33
1796,81.62,83.29,81.23,75.67
1797,80.28,82.22,79.66,74.82
1798,81.33,82.0,79.91,75.91
1799,79.09,81.96,77.93,74.05
1800,79.54,82.1,78.12,74.88
1801,81.79,83.25,80.54,76.88
1802,80.11,81.5,79.12,74.33
1803,79.31,82.36,78.31,74.39
1804,80.64,81.89,80.01,74.89
1805,78.89,79.89,77.69,73.47
1806,80.09,81.46,78.47,75.22
1807,78.43,79.98,77.38,73.06
1808,79.51,81.68,78.38,74.47
1809,80.75,81.24,80.5,74.55
1810,79.16,82.59,78.5,74.29
1811,82.05,82.8,80.72,76.0
1812,81.88,81.54,80.26,76.75
1813,80.62,82.48,79.53,75.38
1814,81.54,82.7,81.54,75.5
1815,79.41,82.09,77.92,74.17
1816,80.75,81.87,80.08,75.21
1817,78.35,82.12,77.77,73.1
1818,77.83,81.8,76.53,73.0
1819,79.12,79.37,77.57,74.58
1820,80.27,81.19,78.52,75.53
1821,80.53,83.15,79.25,75.4
1822,78.47,80.31,77.64,73.21
1823,80.88,82.83,79.96,75.95
1824,79.11,81.19,78.37,73.48
1825,79.45,80.87,78.49,75.0
1826,79.77,79.19,78.52,74.19
1827,82.32,83.2,81.61,76.36
1828,82.78,84.33,81.9,77.24
1829,77.69,80.33,76.85,72.61
1830,78.59,82.66,77.2,74.33
1831,79.57,82.49,77.99,74.74
1832,80.25,81.97,78.54,75.46
1833,79.72,81.62,79.05,74.38
1834,80.25,82.82,80.29,74.59
1835,80.75,81.99,79.45,75.49
1836,80.09,80.42,79.01,74.8
1837,78.85,79.67,77.48,74.18
1838,79.43,81.17,78.68,73.63
1839,79.67,81.63,79.3,74.24
1840,80.7,81.72,79.86,74.75
1841,79.13,81.16,78.67,73.93
1842,80.79,82.28,80.0,74.83
1843,80.12,81.3,78.58,75.58
1844,80.55,84.36,79.71,75.47
1845,78.75,80.62,77.67,73.83
1846,79.03,82.08,78.33,73.95
1847,79.55,82.25,78.13,74.67
1848,79.88,81.46,78.34,75.17
1849,81.66,85.2,81.03,75.87
1850,79.25,82.43,78.25,74.13
1851,79.75,82.61,78.46,74.96
1852,80.13,82.27,79.13,74.67
1853,82.07,84.42,81.41,76.74
1854,79.9,82.91,79.6,74.24
1855,79.08,81.45,77.24,74.46
1856,78.79,82.48,76.91,74.88
1857,80.17,79.62,79.21,74.75
1858,80.58,81.36,78.96,76.2
1859,80.42,83.0,79.3,75.18
1860,81.24,83.92,81.41,74.82
1861,79.96,83.34,78.92,75.5
1862,78.62,80.61,76.91,73.91
1863,79.66,81.58,79.03,74.29
1864,79.67,81.98,79.12,73.88
1865,79.86,81.64,77.89,75.07
1866,79.43,81.26,78.06,74.3
1867,81.16,84.54,80.08,76.33
1868,80.54,82.55,80.38,74.25
1869,81.33,82.47,79.54,76.3
1870,80.14,82.08,79.6,74.81
1871,78.82,83.77,77.53,74.36
1872,80.0,83.81,79.5,74.91
1873,81.26,81.9,80.09,76.09
1874,80.75,82.91,79.87,75.75
1875,81.05,81.1,80.09,75.42
1876,78.57,80.62,76.78,74.16
1877,80.5,83.12,80.33,74.47
1878,79.63,81.41,77.25,75.21
1879,80.57,83.4,79.36,75.73
1880,81.95,82.96,80.24,76.62
1881,80.14,81.48,78.85,74.93
1882,80.74,81.8,79.91,74.87
1883,79.03,79.27,77.78,73.61
1884,79.91,83.16,78.45,75.2
1885,80.57,82.62,79.57,75.45
1886,78.41,80.61,77.29,73.54
1887,79.37,81.21,78.58,73.91
1888,79.3,82.81,79.05,73.63
1889,80.57,81.31,79.06,75.44
1890,81.29,83.05,80.24,76.05
1891,81.54,83.13,80.67,76.25
1892,80.44,82.89,79.98,75.19
1893,78.67,81.3,78.34,73.3
1894,77.79,80.35,76.87,72.83
1895,78.76,80.63,77.89,74.01
1896,79.03,80.41,77.77,73.87
1897,81.22,82.09,80.46,75.68
1898,83.13,84.59,81.34,78.17
1899,80.95,82.52,80.87,74.83
1900,79.84,81.12,79.64,74.1
1901,81.0,85.44,80.04,75.75
1902,81.05,81.87,79.26,76.63
1903,79.84,80.7,78.5,74.8
1904,80.68,82.62,80.02,74.69
1905,78.13,80.2,77.14,73.13
1906,79.49,78.73,78.28,73.86
1907,79.42,81.45,78.59,74.09
1908,82.39,84.59,81.13,77.1
1909,79.79,81.39,77.95,75.12
1910,81.55,83.06,80.33,76.22
1911,78.88,80.48,77.71,74.06
1912,79.45,82.12,78.61,74.92
1913,79.33,80.2,78.16,73.95
1914,79.17,81.78,77.97,73.96
1915,77.78,78.3,75.91,73.49
1916,80.55,82.38,78.51,75.97
1917,79.53,82.09,78.49,74.61
1918,81.62,84.24,81.3,75.71
1919,81.51,82.42,81.0,75.05
1920,82.87,83.88,81.79,77.62
1921,80.97,83.81,79.55,76.34
1922,78.46,81.42,77.58,73.3
1923,79.16,81.78,78.03,74.07
1924,81.12,83.16,80.87,75.2
1925,79.16,81.15,78.41,73.86
1926,79.58,82.44,78.41,74.79
1927,80.12,81.38,79.12,75.2
1928,80.03,83.09,79.04,74.94
1929,80.86,82.2,79.86,75.44
1930,79.16,82.44,78.49,73.91
1931,79.19,81.39,78.1,74.15
1932,80.86,82.28,79.4,75.99
1933,81.43,81.92,79.77,76.42
1934,79.75,80.62,78.54,74.72
1935,80.59,80.55,79.13,75.42
1936,80.45,79.76,78.65,75.99
1937,80.92,81.29,79.55,75.92
1938,79.33,79.58,77.79,74.33
1939,78.95,81.67,77.94,74.08
1940,80.02,81.41,78.36,75.19
1941,79.87,82.33,78.95,74.78
1942,78.5,80.55,77.71,72.83
1943,79.92,83.04,79.21,74.79
1944,78.02,80.17,76.31,73.3
1945,81.67,82.79,80.01,76.67
1946,79.29,80.67,77.87,74.33
1947,79.42,82.09,79.17,73.8
1948,80.67,81.46,79.88,75.25
1949,80.22,82.5,78.97,75.14
1950,79.54,81.39,79.08,74.05
1951,80.16,81.05,78.99,74.99
1952,79.75,81.97,79.55,73.88
1953,81.78,84.83,80.86,76.56
1954,80.65,82.36,79.69,75.66
1955,80.21,80.6,78.83,74.79
1956,80.7,83.58,79.91,75.7
1957,80.4,81.59,80.52,74.36
1958,77.5,78.0,76.55,72.25
1959,81.62,83.58,80.75,75.95
1960,81.53,84.37,80.08,76.4
1961,79.25,83.38,78.17,74.34
1962,80.26,82.23,79.39,74.96
1963,81.22,82.62,80.64,75.42
1964,82.58,82.62,81.28,76.91
1965,81.0,82.95,79.66,76.21
1966,79.65,82.41,78.03,75.15
1967,80.04,81.01,78.87,74.84
1968,78.01,79.81,77.05,72.96
1969,81.74,83.33,80.7,76.45
1970,78.21,80.22,76.92,73.28
1971,81.19,83.18,80.23,76.06
1972,80.78,80.5,80.28,74.87
1973,80.95,84.41,79.53,76.11
1974,79.58,81.77,78.5,74.3
1975,80.5,80.96,79.58,75.17
1976,80.25,82.62,79.58,75.0
1977,79.38,81.77,77.88,74.63
1978,81.51,83.86,80.84,75.72
1979,82.66,83.65,81.66,76.75
1980,81.21,82.22,80.79,75.29
1981,79.82,81.69,78.36,74.82
1982,80.92,82.55,79.51,75.92
1983,78.67,80.33,77.83,73.41
1984,80.67,83.45,79.83,75.3
1985,81.0,84.06,79.62,76.33
1986,80.22,82.13,79.35,75.17
1987,79.05,81.0,78.42,73.47
1988,79.82,80.32,78.31,74.62
1989,81.29,82.34,79.96,76.66
1990,80.92,81.42,79.72,75.53
1991,80.22,81.01,79.14,74.84
1992,79.42,81.95,78.17,74.29
1993,80.08,82.04,79.15,74.67
1994,78.95,79.99,78.99,72.78
1995,80.2,82.33,79.33,75.16
1996,78.45,80.74,77.81,73.49
1997,79.46,82.59,78.63,74.25
1998,81.46,81.86,81.3,75.41
1999,79.25,82.34,78.29,74.33
2000,80.31,82.08,79.72,74.81
2001,80.66,81.84,79.87,75.25
2002,80.59,82.83,79.97,75.42
2003,80.62,82.11,79.63,75.37
2004,77.11,80.87,75.9,72.61
2005,80.39,82.56,79.31,75.22
2006,81.05,80.87,79.88,75.58
2007,81.33,82.73,79.83,76.58
2008,80.41,83.91,79.25,75.37
2009,80.05,81.83,78.88,74.79
2010,79.83,81.79,78.08,75.41
2011,82.08,83.36,80.11,76.91
2012,80.35,82.06,79.56,74.9
2013,82.05,83.81,80.38,77.42
2014,78.84,81.1,78.09,74.09
2015,81.44,82.33,79.77,76.48
2016,79.16,81.34,78.0,73.91
2017,77.59,80.71,77.6,72.13
2018,79.79,81.54,78.46,74.84
2019,79.55,81.86,78.6,74.13
2020,79.92,81.42,79.38,74.17
2021,79.54,81.27,77.92,75.12
2022,78.59,80.64,76.79,74.51
2023,81.92,83.63,80.66,77.04
2024,82.49,82.77,82.0,76.49
2025,80.46,82.38,79.3,75.62
2026,81.32,80.95,80.49,76.07
2027,80.92,81.3,79.7,75.62
2028,79.71,83.47,78.67,74.84
2029,81.89,81.94,80.35,76.85
2030,78.45,80.23,77.36,73.2
2031,80.16,82.31,79.46,74.83
2032,81.26,82.73,80.09,75.96
2033,81.87,84.22,80.65,76.54
2034,78.91,81.2,78.36,73.53
2035,79.51,81.46,78.22,74.39
2036,79.37,82.45,78.32,74.62
2037,79.41,81.2,79.5,73.2
2038,80.07,83.5,79.86,74.48
2039,81.12,83.5,79.58,76.2
2040,79.83,81.41,79.54,73.96
2041,78.64,81.93,77.42,73.97
2042,79.5,81.84,78.59,74.5
2043,79.61,83.95,79.28,74.16
2044,80.87,81.75,80.3,74.7
2045,79.88,83.03,78.92,74.68
2046,80.08,81.13,79.5,74.63
2047,78.58,80.03,78.58,73.08
2048,80.48,83.55,79.32,75.45
2049,79.9,82.77,78.61,74.86
2050,79.57,80.03,78.91,73.86
2051,79.8,81.51,78.47,74.63
2052,79.59,82.61,79.26,74.25
2053,79.88,82.41,78.58,75.42
2054,81.12,82.97,80.04,75.67
2055,78.78,79.45,77.78,73.16
2056,79.86,80.69,79.28,74.28
2057,83.03,84.69,81.91,77.32
2058,82.79,83.98,81.96,77.25
2059,80.34,84.61,79.54,75.42
2060,78.95,79.34,76.73,74.83
2061,78.62,80.37,78.0,73.16
2062,81.22,84.3,80.34,75.89
2063,79.7,81.38,79.08,74.28
2064,81.01,82.25,79.97,75.51
2065,79.84,81.88,78.56,75.0
2066,79.39,83.47,78.97,74.22
2067,78.83,80.84,77.38,73.95
2068,81.79,83.93,80.45,76.55
2069,80.85,82.48,79.84,75.52
2070,81.12,81.92,79.79,75.71
2071,81.7,82.24,80.58,75.62
2072,80.8,81.3,80.33,75.22
2073,81.58,81.79,80.53,76.12
2074,78.25,80.58,76.54,73.79
2075,78.65,80.59,77.61,73.9
2076,79.26,79.51,78.47,73.6
2077,81.38,84.62,80.59,75.76
2078,82.09,82.34,81.41,76.18
2079,80.12,82.63,79.58,74.82
2080,78.84,80.97,78.25,73.42
2081,79.17,81.2,78.84,73.55
2082,80.09,82.06,79.27,75.51
2083,79.5,81.84,79.5,73.66
2084,80.67,81.04,79.38,74.92
2085,80.13,81.05,79.25,74.34
2086,81.05,83.59,80.91,74.84
2087,82.79,84.16,81.62,77.53
2088,80.62,81.41,79.87,74.87
2089,79.33,80.66,78.08,73.87
2090,81.37,83.28,80.91,75.91
2091,79.65,80.91,78.77,74.27
2092,80.71,82.55,79.41,75.38
2093,78.34,81.35,77.43,73.62
2094,79.72,81.92,78.22,74.92
2095,79.64,81.95,78.72,75.05
2096,81.37,83.4,80.2,76.29
2097,79.71,80.58,79.25,74.16
2098,80.8,82.25,79.97,75.46
2099,80.66,83.54,80.0,75.28
2100,80.25,81.91,79.86,74.12
2101,79.33,83.38,79.08,74.03
2102,80.83,83.42,80.17,75.41
2103,80.5,82.87,79.08,75.58
2104,81.16,85.2,80.11,76.57
2105,79.78,82.09,78.2,75.2
2106,78.27,80.6,76.98,73.1
2107,78.28,79.17,77.2,73.2
2108,80.12,80.58,79.3,75.04
2109,79.83,81.33,78.29,75.3
2110,80.46,80.42,80.12,74.46
2111,80.87,82.32,80.87,74.66
2112,79.46,82.92,78.71,74.42
2113,81.04,81.2,79.96,75.71
2114,81.32,83.41,80.41,75.95
2115,81.13,80.84,80.51,74.95
2116,79.85,79.76,79.47,74.06
2117,79.95,81.26,78.57,74.9
2118,81.2,82.47,79.95,75.62
2119,78.13,81.94,76.88,73.5
2120,80.05,81.87,79.42,74.55
2121,80.5,83.65,79.12,75.58
2122,79.13,82.12,78.02,74.58
2123,80.01,82.14,79.97,74.13
2124,81.28,82.57,79.7,76.03
2125,80.3,82.22,78.59,75.84
2126,79.21,80.99,78.92,73.63
2127,79.75,82.95,79.62,74.38
2128,80.57,81.53,79.28,75.24
2129,80.56,84.11,78.9,76.39
2130,79.8,82.64,78.83,74.64
2131,79.52,81.13,78.76,74.19
2132,80.12,81.67,79.28,74.79
2133,77.8,79.96,77.01,72.5
2134,81.2,81.12,79.98,76.16
2135,81.42,83.83,80.12,76.16
2136,81.09,83.21,79.92,75.8
2137,80.87,81.34,79.49,75.96
2138,81.71,81.66,80.79,76.2
2139,78.3,81.13,77.27,73.3
2140,79.89,82.45,78.56,75.02
2141,80.05,82.51,79.21,74.93
2142,81.84,83.91,80.62,76.71
2143,78.75,80.48,77.21,73.87
2144,80.79,84.33,80.25,74.99
2145,80.33,81.92,80.26,74.2
2146,80.42,82.08,79.34,75.0
2147,80.63,81.81,79.25,75.39
2148,80.12,83.32,79.91,74.29
2149,79.2,83.75,78.45,74.2
2150,78.22,81.56,77.27,73.21
2151,79.41,80.5,78.58,73.62
2152,78.95,80.36,76.86,74.69
2153,80.16,79.38,79.58,74.25
2154,79.31,81.99,79.35,73.56
2155,80.8,80.68,80.14,75.04
2156,80.16,82.5,79.78,74.5
2157,80.48,80.62,79.56,75.19
2158,80.34,80.89,78.92,75.18
2159,80.78,82.58,79.61,75.91
2160,80.38,81.88,79.42,74.84
2161,80.26,84.25,79.75,75.01
2162,81.37,82.81,81.24,75.5
2163,79.77,82.98,78.85,74.51
2164,80.38,82.39,78.6,76.13
2165,81.21,84.84,80.42,76.0
2166,79.22,82.27,78.31,74.22
2167,79.66,82.54,78.16,74.87
2168,80.64,83.47,79.76,75.64
2169,79.96,82.16,79.17,74.83
2170,81.5,82.06,79.79,76.66
2171,79.66,81.66,78.79,74.45
2172,80.21,82.83,79.42,75.08
2173,81.0,80.97,79.16,76.25
2174,78.05,80.52,77.22,72.51
2175,78.57,80.03,78.24,72.78
2176,81.87,82.38,81.08,75.82
2177,79.17,80.8,78.47,73.22
2178,81.3,83.58,80.42,75.88
2179,80.8,79.91,80.39,75.17
2180,79.66,83.08,78.75,74.9
2181,79.09,81.5,77.62,74.34
2182,78.44,80.65,77.81,73.15
2183,81.0,83.54,79.91,75.97
2184,79.5,81.33,78.12,74.41
2185,80.95,85.07,80.04,76.37
2186,78.89,80.83,77.81,73.68
2187,82.73,83.49,81.68,77.19
2188,80.86,81.85,79.94,75.4
2189,81.04,84.84,80.42,75.67
2190,81.34,81.42,80.1,76.01
2191,78.25,80.55,77.45,72.54
2192,80.76,82.47,80.3,74.84
2193,79.84,80.92,78.72,74.55
2194,79.33,80.88,78.82,73.59
2195,80.54,82.93,79.7,75.16
2196,81.79,82.83,80.25,76.41
2197,80.75,83.3,79.45,75.58
2198,81.5,80.67,80.37,75.84
2199,80.33,82.2,79.2,75.37
2200,80.28,81.38,79.11,74.79
2201,81.36,83.41,80.4,75.86
2202,80.25,83.1,79.38,74.91
2203,79.22,82.02,78.17,74.39
2204,79.34,80.76,78.17,74.5
2205,80.91,84.17,80.0,75.7
2206,79.05,81.62,77.64,74.33
2207,80.91,83.36,79.82,75.99
2208,82.06,83.08,80.72,77.02
2209,82.0,84.23,81.12,76.58
2210,82.16,84.61,81.53,76.62
2211,80.38,82.86,78.41,76.01
2212,80.53,84.05,80.07,75.41
2213,80.82,83.62,79.69,75.95
2214,79.42,81.08,78.2,74.2
2215,79.86,82.65,78.58,74.86
2216,81.46,82.54,80.76,75.63
2217,79.62,80.78,78.78,74.46
2218,81.18,81.8,80.35,75.79
2219,82.0,83.09,81.03,76.46
2220,80.53,82.67,79.57,75.04
2221,80.55,82.81,79.59,74.93
2222,78.7,80.3,77.91,73.99
2223,82.11,83.1,81.44,76.14
2224,80.08,82.8,79.12,74.53
2225,80.55,82.03,79.71,74.8
2226,79.89,80.98,79.36,74.06
2227,80.81,82.24,80.01,75.22
2228,81.55,81.93,79.97,76.84
2229,80.05,80.14,79.3,74.46
2230,82.25,83.7,81.25,76.46
2231,80.0,81.38,78.92,74.72
2232,78.96,82.05,78.42,73.41
2233,80.25,80.91,79.62,74.79
2234,81.26,83.91,80.31,75.71
2235,80.95,81.46,79.2,76.16
2236,80.37,81.66,78.95,75.04
2237,81.54,83.32,80.08,76.55
2238,78.24,81.99,77.2,73.2
2239,82.04,83.05,80.79,76.42
2240,78.21,82.54,77.91,73.55
2241,79.33,80.62,78.7,73.83
2242,81.5,82.38,80.8,75.7
2243,82.25,82.81,81.21,76.63
2244,81.42,84.5,80.0,76.38
2245,80.11,82.66,78.4,75.49
2246,79.3,81.12,78.38,74.09
2247,80.54,82.12,80.25,74.62
2248,79.72,81.81,79.02,74.3
2249,79.38,82.02,79.5,73.42
2250,80.38,79.91,79.67,74.71
2251,81.05,81.64,80.13,75.59
2252,80.17,81.41,78.88,74.88
2253,78.25,80.6,77.08,73.33
2254,81.46,83.17,80.22,76.08
2255,82.17,84.35,80.91,77.3
2256,79.67,81.04,78.59,74.38
2257,82.08,82.95,81.46,76.21
