ID,Matemática,Física,Biologia,Química,Língua Portuguesa,Língua Inglesa,Artes,Filosofia,Redação,História,Geografia
2382,8.67,8.33,8.5,8.58,6.25,6.33,6.92,6.17,6.5,6.33,6.08
2383,8.33,8.08,8.17,8.42,6.33,6.33,6.75,6.33,6.67,6.67,6.0
2384,9.17,9.08,8.25,8.17,6.33,6.67,7.25,6.75,6.67,6.25,6.83
2385,8.25,8.25,8.67,8.42,6.5,7.08,6.58,6.0,7.0,6.42,6.58
2386,8.08,8.25,7.92,8.08,6.58,6.08,6.58,6.58,7.08,6.17,6.67
2387,8.83,8.67,8.75,9.0,6.5,6.75,6.67,6.25,6.42,6.5,6.42
2388,8.33,8.5,8.5,8.67,6.5,6.5,6.75,6.5,6.33,6.5,6.75
2389,8.92,8.58,8.42,8.17,6.25,6.5,6.25,6.08,6.5,6.83,6.75
2390,8.67,7.83,8.33,8.75,6.83,6.75,6.92,6.42,6.5,7.33,6.83
2391,8.67,8.67,8.33,8.58,6.58,6.67,6.5,6.42,6.5,6.67,5.92
2392,7.92,7.92,8.5,8.67,6.58,6.75,6.58,7.08,6.67,6.08,6.42
2393,8.83,8.33,8.25,8.5,6.33,6.67,6.17,6.75,7.0,6.33,7.0
2394,8.42,8.08,8.75,8.42,6.75,6.83,6.5,6.58,6.42,6.0,7.17
2395,8.67,9.17,8.17,8.17,6.75,6.08,6.42,6.67,6.08,6.42,6.08
2396,8.08,8.58,8.83,8.67,6.0,6.33,6.17,6.42,6.67,6.25,6.67
2397,8.92,8.5,7.92,8.17,6.5,6.75,6.42,5.92,6.67,6.5,7.0
2398,8.67,8.75,8.0,8.5,6.75,7.08,6.42,6.67,6.42,6.33,6.5
2399,8.83,8.75,8.67,8.58,6.42,6.33,6.83,6.92,6.08,6.83,6.58
2400,8.25,8.58,8.75,9.25,6.5,6.58,6.25,6.42,6.25,6.33,6.25
2401,8.58,8.67,8.0,9.5,6.25,6.58,6.42,6.25,6.5,6.58,6.33
2402,8.25,8.75,8.33,8.33,6.42,6.0,6.58,6.92,6.25,6.92,6.5
2403,9.25,8.83,8.17,7.92,6.0,6.67,6.5,6.0,6.5,6.33,7.0
2404,8.33,8.83,8.75,8.58,6.67,6.42,6.0,6.33,6.83,6.67,6.0
2405,8.58,8.25,7.83,8.17,7.17,7.25,6.08,7.0,6.08,6.33,6.58
2406,8.33,9.17,8.08,8.75,6.83,7.25,6.5,6.5,6.25,6.42,5.67
2407,8.42,8.42,9.0,8.33,6.08,6.92,6.17,7.08,6.17,6.0,6.67
2408,8.75,9.0,9.08,8.25,7.0,6.67,6.25,6.25,6.58,6.08,6.5
2409,8.58,8.33,8.5,8.92,6.92,6.17,6.92,6.33,6.58,6.83,6.92
2410,9.0,8.33,8.67,9.0,6.25,6.0,6.17,6.58,7.08,6.58,6.0
2411,8.67,8.25,8.83,8.25,7.0,7.25,6.42,6.75,6.92,6.5,6.67
2412,8.83,8.67,8.75,9.0,5.83,6.5,6.67,6.33,6.5,6.58,6.67
2413,8.17,8.58,8.92,8.58,6.33,6.25,6.25,7.17,6.92,6.25,6.67
2414,8.83,8.0,8.5,8.0,6.25,6.33,6.25,6.17,6.83,6.25,6.83
2415,8.5,8.58,8.83,8.17,7.08,6.25,5.92,6.33,6.33,6.42,7.08
2416,8.42,8.42,8.42,8.75,6.25,6.17,6.58,6.75,6.25,6.33,6.17
2417,8.42,8.67,8.5,8.67,6.25,5.75,6.75,6.33,6.33,6.75,7.0
2418,8.25,8.42,8.42,8.17,6.33,6.67,5.67,6.42,6.5,6.08,6.17
2419,8.67,8.92,8.33,8.42,6.25,6.33,6.5,6.58,6.42,7.08,6.83
2420,8.5,8.33,8.0,8.58,7.25,6.25,6.58,6.83,6.92,5.92,6.83
2421,8.83,8.75,8.75,8.75,5.5,6.25,6.75,6.0,6.58,7.0,6.17
2422,8.17,8.67,8.17,8.33,6.58,6.25,6.5,5.67,7.17,7.17,6.17
2423,8.5,8.83,8.42,7.83,6.58,6.58,6.58,6.58,6.17,6.58,6.58
2424,9.08,7.83,8.25,8.33,6.08,6.42,6.17,6.42,6.67,6.0,6.83
2425,8.67,7.92,8.33,8.5,6.42,6.17,6.58,6.33,6.5,6.5,5.83
2426,8.67,8.83,8.5,8.42,6.67,6.75,6.92,6.92,6.33,6.75,6.83
2427,8.42,8.67,8.92,9.25,6.33,6.25,6.5,6.17,6.5,6.5,6.67
2428,8.33,8.5,8.08,8.67,6.42,6.75,6.33,6.75,6.17,6.42,7.17
2429,8.58,8.42,8.33,8.33,7.17,6.5,6.42,6.33,6.33,6.58,6.33
2430,8.58,8.58,8.0,8.83,6.58,6.08,5.92,6.58,5.83,6.58,6.5
2431,8.25,8.0,8.42,8.58,6.42,6.33,7.25,6.33,6.42,6.42,6.58
2432,8.25,8.58,8.42,8.25,5.92,5.92,5.83,6.42,6.75,6.67,7.0
2433,8.33,7.92,7.75,8.33,6.58,5.92,6.42,6.5,6.75,6.58,6.42
2434,8.75,8.08,8.17,8.17,6.5,7.33,6.83,6.08,7.0,6.58,6.42
2435,8.42,8.5,8.67,8.67,6.67,6.33,6.33,6.5,6.58,6.33,5.83
2436,8.0,8.58,8.0,8.75,6.83,6.5,6.92,6.5,6.75,6.17,6.58
2437,8.42,8.25,8.67,9.17,6.33,7.0,6.67,6.75,6.5,6.67,6.25
2438,8.42,8.67,8.42,8.58,6.33,6.33,6.25,6.33,6.42,6.75,6.5
2439,8.33,8.5,8.67,8.42,6.08,6.75,6.75,6.83,6.75,6.42,7.0
2440,8.58,8.5,8.58,8.67,6.42,6.83,6.67,6.58,6.75,6.33,6.17
2441,8.67,8.58,8.92,8.42,6.58,6.83,6.5,6.17,6.17,7.0,6.25
2442,8.67,8.67,8.75,8.25,6.92,5.83,6.58,6.58,6.67,6.58,6.42
2443,8.83,8.5,8.75,8.67,6.5,6.25,6.92,6.33,7.17,6.5,6.25
2444,8.58,8.25,8.5,8.25,6.17,6.25,6.33,6.83,6.75,6.08,6.58
2445,8.0,8.67,8.75,8.42,6.17,6.42,7.33,6.92,6.25,6.75,6.25
2446,8.42,8.58,8.17,8.83,6.75,6.75,6.5,6.83,6.42,6.75,5.42
2447,8.75,8.92,9.0,8.42,6.42,6.5,6.42,6.25,6.5,6.17,6.67
2448,8.33,8.58,8.0,8.33,6.5,6.17,6.67,6.58,7.5,6.83,6.58
2449,8.92,8.67,8.25,8.25,6.25,6.92,6.25,6.33,5.92,6.83,6.17
2450,9.08,8.75,8.25,8.58,6.42,7.17,7.08,6.67,6.33,6.5,6.17
2451,8.33,8.75,8.08,8.5,6.5,6.5,6.75,6.33,6.83,6.17,6.17
2452,8.5,9.0,8.67,8.33,6.5,6.17,6.08,6.42,6.58,6.17,6.67
2453,8.17,8.67,8.17,8.33,6.58,6.75,6.67,6.92,6.5,5.92,6.0
2454,8.42,8.33,8.33,8.67,6.58,6.33,6.08,5.92,7.25,6.75,6.58
2455,8.08,8.33,8.17,9.25,6.75,6.67,7.0,6.92,6.33,6.58,6.33
2456,8.5,8.58,8.67,8.5,6.25,5.67,6.5,6.42,6.5,6.0,6.42
2457,9.17,8.92,8.83,8.58,6.58,6.83,6.33,6.75,7.08,6.17,6.42
2458,8.67,8.08,8.75,8.67,6.0,6.17,6.25,7.0,6.17,6.17,6.33
2459,8.67,9.08,8.5,8.5,6.92,6.42,6.42,6.33,6.75,6.5,6.67
2460,8.5,8.33,8.58,8.08,7.17,6.5,5.92,6.75,6.5,6.42,6.75
2461,8.17,8.67,8.33,8.42,6.83,6.33,6.42,5.83,6.58,6.58,6.83
2462,8.33,8.08,8.17,8.5,6.0,6.08,6.92,6.08,6.5,6.83,6.33
2463,8.67,8.25,8.17,8.25,6.33,6.33,6.25,6.75,7.33,6.58,6.33
2464,9.08,8.5,8.92,8.75,6.5,5.92,6.75,6.75,6.42,6.42,6.42
2465,8.33,7.92,8.83,8.42,6.75,6.42,6.5,6.83,6.25,6.17,6.42
2466,8.33,8.5,8.42,8.17,6.83,7.08,6.67,6.75,6.25,5.83,5.83
2467,8.17,8.75,8.17,8.5,7.0,6.75,6.75,6.17,6.17,6.75,6.42
2468,8.33,8.25,8.33,8.17,6.75,6.58,6.83,6.33,6.42,6.58,6.5
2469,8.42,8.92,8.83,9.17,7.25,6.25,6.08,6.92,6.92,6.67,6.58
2470,8.25,9.0,8.42,8.08,7.25,6.58,6.5,7.5,6.75,6.92,6.25
2471,8.42,8.58,8.42,8.5,6.17,6.25,6.58,6.75,5.92,6.5,6.33
2472,8.17,8.58,8.67,8.5,6.25,6.25,6.5,7.0,6.25,6.75,6.67
2473,8.67,9.0,8.5,8.25,6.92,6.5,6.33,6.08,6.5,6.83,6.25
2474,8.5,8.17,8.33,8.42,6.67,6.42,6.33,6.42,6.75,6.58,6.75
2475,8.83,8.25,8.42,8.58,6.58,6.5,6.58,6.33,6.75,6.5,6.58
2476,7.75,8.33,8.58,8.67,6.58,6.08,6.5,6.42,6.83,6.67,5.83
2477,8.5,8.67,8.67,8.92,6.33,6.08,6.17,6.5,6.33,6.5,7.08
2478,8.25,9.17,8.17,8.33,6.42,6.08,6.42,6.75,7.42,6.67,7.0
2479,8.67,8.75,8.58,8.42,6.58,7.17,6.42,6.67,6.08,6.42,6.42
2480,8.5,8.58,8.42,8.42,6.17,6.33,6.58,6.5,6.42,6.5,6.67
2481,8.42,8.75,8.75,8.5,6.67,6.42,6.83,6.25,6.5,6.75,6.92
2482,8.5,8.25,8.33,8.08,6.92,6.5,6.5,6.33,6.83,6.75,6.25
2483,8.42,8.33,8.83,9.0,6.42,6.42,6.25,6.58,7.08,6.08,6.42
2484,8.33,8.67,8.83,8.5,6.33,6.83,6.33,6.83,6.33,6.92,6.58
2485,8.5,9.08,8.75,8.5,6.25,6.08,6.42,6.5,5.75,6.92,6.5
2486,8.17,8.42,8.33,8.0,6.75,6.58,6.92,6.67,6.08,6.58,5.83
2487,8.67,8.83,8.0,8.58,6.5,6.75,6.33,6.58,6.58,6.58,6.25
2488,8.5,8.25,8.83,8.17,6.5,6.58,5.83,7.42,6.92,6.58,6.5
2489,8.5,8.92,8.58,8.75,6.67,6.33,6.17,6.17,6.42,5.75,6.25
2490,9.0,8.42,8.58,8.08,6.67,6.5,5.92,6.25,6.75,6.0,7.42
2491,8.92,8.42,8.5,8.42,6.75,6.92,6.5,6.17,6.67,6.25,6.58
2492,8.67,8.92,8.42,8.08,7.0,6.17,7.0,5.92,7.08,6.75,6.42
2493,8.83,8.58,8.67,8.67,6.0,6.33,6.58,6.33,6.58,7.33,6.5
2494,8.42,8.25,8.83,8.08,5.92,6.75,6.67,6.58,6.92,6.17,6.33
2495,8.25,8.42,8.75,8.83,6.17,7.0,6.33,6.83,5.83,6.58,6.67
2496,8.5,8.58,8.58,8.08,6.42,6.33,6.25,6.17,7.0,6.08,6.33
2497,8.42,7.75,8.83,8.17,6.33,6.42,6.58,6.33,6.17,6.17,6.67
2498,8.5,8.75,8.5,8.67,6.25,6.17,6.92,6.42,6.67,6.5,6.83
2499,8.67,8.25,8.17,8.92,6.17,7.08,6.75,6.75,6.5,6.5,6.67
2500,8.5,8.25,8.25,8.08,6.67,6.58,6.08,7.08,7.17,6.58,6.0
2501,7.92,8.58,8.67,8.33,6.83,6.0,6.67,6.33,6.58,6.08,6.25
2502,8.5,8.92,7.75,8.75,7.5,6.33,6.17,6.0,6.42,6.42,6.92
2503,8.25,8.0,9.17,8.25,6.75,6.33,6.42,6.58,6.5,6.5,5.75
2504,8.42,8.75,8.83,8.5,6.67,7.0,6.42,6.5,6.42,6.5,6.67
2505,8.67,8.25,8.25,8.0,6.08,6.75,6.58,6.75,6.75,6.75,6.25
2506,8.17,8.67,7.83,8.92,6.75,6.58,5.83,7.58,6.17,6.42,6.0
2507,8.67,8.83,8.58,8.75,6.75,6.42,5.83,6.83,6.5,6.5,7.08
2508,9.0,8.25,8.33,9.42,6.25,6.5,6.92,6.67,6.67,7.25,6.83
2509,7.92,8.0,7.75,7.5,6.75,6.42,6.08,6.25,6.58,6.33,6.83
2510,9.08,8.25,8.17,8.58,6.25,6.67,6.25,7.0,6.33,6.67,6.33
2511,8.83,8.33,8.75,9.58,6.58,6.67,6.25,7.25,6.25,6.33,6.58
2512,8.33,8.75,8.58,8.33,6.83,6.42,6.58,6.08,6.58,6.5,5.92
2513,8.75,8.42,8.17,8.42,6.5,6.75,6.75,6.75,7.17,6.42,6.83
2514,8.5,8.58,8.67,8.67,6.83,6.5,6.08,6.92,6.0,6.0,6.58
2515,8.08,8.25,9.17,7.92,6.33,6.58,6.17,6.17,6.75,6.58,6.67
2516,8.67,9.33,8.75,8.75,5.83,5.92,6.42,6.17,7.17,6.42,6.5
2517,9.17,9.0,8.58,8.08,6.75,7.0,6.5,6.67,6.17,6.17,6.17
2518,8.42,8.42,8.42,8.67,6.42,6.92,6.08,6.33,6.42,6.83,6.17
2519,8.83,9.0,8.58,8.33,6.83,6.58,7.0,5.83,6.75,6.58,6.83
2520,8.42,7.92,8.92,8.83,6.67,6.5,6.17,6.75,6.75,6.58,6.67
2521,8.92,8.58,8.33,8.5,6.33,7.0,6.33,6.75,6.75,6.75,6.33
2522,8.17,8.5,8.25,8.33,6.25,6.67,6.42,6.67,5.92,6.75,7.08
2523,8.58,8.58,8.67,8.92,6.83,6.75,6.75,6.25,6.58,6.58,6.42
2524,8.42,8.67,8.33,8.67,6.5,6.42,6.75,6.08,6.08,6.67,6.58
2525,8.25,8.33,8.58,8.5,6.42,6.58,6.92,6.0,6.67,7.0,6.0
2526,8.42,8.25,8.17,7.92,6.58,6.83,7.08,6.25,5.92,6.5,5.75
2527,8.0,8.75,8.25,8.08,6.33,6.5,6.92,6.42,6.42,6.42,6.67
2528,8.42,8.25,9.17,8.42,6.67,6.83,6.75,6.33,6.83,7.42,6.58
2529,8.83,8.42,8.08,8.83,6.92,6.5,6.58,7.08,6.5,6.25,7.42
2530,8.58,8.67,9.0,8.33,7.08,6.42,6.75,6.08,7.0,6.17,6.33
2531,8.83,8.83,8.33,8.42,6.08,6.25,7.08,6.58,6.92,6.42,6.08
2532,8.67,8.92,8.83,8.17,6.33,6.67,6.75,7.08,6.42,7.0,6.42
2533,8.58,8.25,8.83,8.17,6.33,6.33,6.67,6.42,6.25,6.17,6.67
2534,8.75,8.58,8.5,8.08,6.58,7.17,6.33,6.5,6.42,6.75,6.25
2535,8.25,8.83,8.67,8.17,6.42,6.5,6.75,6.33,6.67,6.75,6.42
2536,9.08,8.58,8.75,8.17,6.33,6.08,6.67,6.58,6.75,6.5,6.67
2537,8.33,8.08,8.5,8.67,6.25,6.92,6.5,6.42,6.92,6.58,6.67
2538,8.42,7.92,8.83,7.92,6.33,6.67,6.17,6.5,6.0,6.0,7.0
2539,8.92,8.58,8.25,8.33,6.0,6.0,6.83,6.33,6.5,6.92,6.5
2540,8.83,8.92,8.33,8.67,6.58,6.5,5.75,6.17,5.92,6.83,6.17
2541,8.0,9.08,8.08,8.25,6.08,6.5,6.5,6.5,6.67,6.58,6.75
2542,8.42,8.08,8.0,8.67,7.08,6.75,6.08,6.25,6.08,6.92,6.92
2543,8.58,8.17,8.25,8.5,5.92,5.92,6.25,5.67,6.5,6.83,6.42
2544,8.17,8.5,8.25,8.5,6.75,6.33,7.17,6.33,6.33,6.58,5.92
2545,8.75,8.92,8.0,8.5,6.75,7.08,6.75,6.92,6.25,6.83,6.08
2546,8.42,8.67,8.25,8.42,7.08,6.58,6.67,6.17,6.58,6.08,7.17
2547,8.58,8.42,8.83,8.25,6.33,6.58,6.5,6.92,6.25,6.5,6.25
2548,8.5,8.83,8.42,8.33,6.33,6.5,6.58,6.83,6.08,6.92,6.5
2549,8.33,8.25,8.92,9.25,6.92,6.33,6.42,6.0,6.42,5.92,6.42
2550,8.75,8.25,8.58,8.17,5.92,5.92,7.33,6.42,6.67,7.08,6.33
2551,8.25,8.17,8.83,8.33,6.92,6.75,6.5,6.33,6.58,6.67,6.58
2552,8.58,9.0,8.33,8.58,6.58,7.0,6.75,6.33,6.42,6.17,6.75
2553,8.33,8.75,8.5,8.58,5.92,6.83,6.0,6.08,6.75,6.25,6.5
2554,8.42,8.67,8.33,8.0,6.25,6.67,6.33,7.08,6.42,6.58,6.75
2555,8.92,8.33,8.42,9.08,6.42,6.5,7.25,6.75,6.33,6.5,6.0
2556,9.0,9.08,8.83,9.17,6.75,6.5,6.42,6.5,6.42,6.58,6.33
2557,8.33,8.92,8.92,8.58,6.58,6.67,6.17,6.42,6.42,6.92,5.75
2558,8.75,9.08,8.67,9.08,6.83,6.5,6.42,6.25,6.33,6.33,6.58
2559,8.33,8.5,8.42,8.33,6.58,6.92,5.75,6.83,5.92,6.42,6.58
2560,8.67,8.58,8.75,8.67,6.08,6.42,6.75,6.5,6.83,6.75,6.58
2561,8.92,9.17,7.75,8.42,6.75,6.42,6.67,6.75,6.83,6.58,6.58
2562,8.67,8.83,8.42,8.5,6.25,6.17,6.42,6.42,6.33,6.5,6.58
2563,8.42,8.58,8.58,8.75,6.17,6.25,6.42,7.0,6.25,6.83,6.5
2564,8.08,8.67,8.08,8.25,6.33,6.75,6.17,6.5,7.08,6.75,6.75
2565,9.17,8.92,9.08,8.92,6.42,6.08,6.25,6.92,6.25,6.75,6.17
2566,8.58,9.08,8.33,8.5,6.58,6.17,6.5,6.33,6.75,6.0,6.5
2567,8.33,8.42,8.75,8.5,6.42,6.17,6.5,6.67,6.25,6.33,6.08
2568,8.58,8.67,8.58,8.58,6.83,6.83,6.58,6.75,6.75,6.5,6.58
2569,8.67,8.75,8.75,8.58,6.25,6.75,6.42,6.08,6.08,6.75,7.0
2570,8.75,8.33,8.58,8.58,6.42,6.75,6.83,6.92,6.92,6.33,6.17
2571,8.42,8.58,8.17,8.17,6.75,5.92,6.83,6.08,6.42,6.5,6.75
2572,8.5,8.83,8.75,8.92,6.33,6.92,5.75,6.42,6.67,6.67,5.92
2573,9.08,8.58,8.08,8.75,6.25,6.25,6.08,6.67,6.17,6.33,6.25
2574,8.5,8.33,7.75,8.0,6.08,6.33,6.67,6.17,6.58,6.75,6.67
2575,8.5,8.25,8.75,8.33,6.5,6.75,6.75,6.58,6.92,6.58,6.5
2576,8.5,9.25,8.42,9.17,6.08,6.33,6.58,6.83,6.25,6.08,6.08
2577,8.42,8.75,9.08,8.33,6.33,7.17,6.5,6.42,6.75,6.58,6.33
2578,8.5,9.0,8.25,8.42,6.33,6.58,6.08,6.75,6.17,6.42,6.5
2579,8.5,8.42,9.17,8.42,6.33,6.17,6.92,6.83,6.25,6.75,6.75
2580,8.17,8.92,8.42,8.33,6.83,6.5,6.33,6.42,6.0,6.75,6.75
2581,8.83,8.17,8.5,8.33,5.83,6.58,5.58,6.67,6.58,6.0,7.17
2582,8.33,8.58,7.92,8.58,6.25,6.67,6.58,6.67,6.42,6.75,6.25
2583,8.33,8.58,7.92,8.58,6.67,7.08,6.75,6.67,6.75,6.75,7.17
2584,8.17,8.08,8.25,8.33,6.33,6.25,6.92,6.08,6.42,6.67,6.08
2585,8.5,8.25,8.42,8.5,6.83,6.58,6.42,5.83,6.83,6.75,6.83
2586,8.5,8.67,8.58,9.0,6.25,6.5,6.92,6.92,6.42,6.25,6.92
2587,8.17,8.75,8.58,8.25,6.08,6.58,6.33,6.58,6.5,6.67,6.58
2588,8.5,8.67,8.17,8.58,6.58,6.5,6.83,7.33,6.33,6.67,6.75
2589,8.25,8.5,8.25,8.33,6.42,6.5,6.83,6.92,6.5,6.33,6.33
2590,8.58,9.08,8.42,8.08,6.25,6.08,6.17,6.67,6.25,6.17,6.33
2591,8.67,8.67,9.08,9.0,6.17,6.83,6.67,6.33,5.92,6.58,6.83
2592,9.0,8.25,8.17,8.58,6.58,6.25,6.42,6.58,6.83,6.42,6.33
2593,8.25,8.25,8.58,8.58,7.17,6.5,6.75,6.5,6.83,6.83,6.67
2594,8.42,8.75,8.75,8.0,6.42,6.33,6.42,6.75,6.58,6.92,6.17
2595,8.5,8.33,8.75,8.58,6.67,6.33,6.42,6.5,6.33,5.92,6.83
2596,8.5,8.25,8.75,8.25,6.42,6.08,6.58,6.42,6.5,5.75,6.75
2597,8.75,9.0,8.42,7.42,6.67,6.75,6.33,6.33,6.42,6.67,6.42
2598,9.08,8.17,8.58,8.33,6.33,6.5,6.33,6.25,6.42,6.58,6.5
2599,8.17,8.08,8.75,8.0,6.42,6.17,6.0,6.33,6.75,6.92,6.17
2600,8.5,8.42,8.58,8.42,6.5,6.5,6.75,6.0,6.08,6.0,6.25
2601,9.08,8.92,8.17,8.83,6.0,6.17,6.5,5.92,6.33,6.67,6.83
2602,8.5,9.17,8.08,8.25,6.42,6.92,6.33,6.5,6.75,6.25,6.58
2603,8.58,8.75,8.5,8.33,6.0,6.0,6.08,6.67,6.5,6.67,6.0
2604,9.17,8.08,8.17,8.67,6.08,6.25,6.42,6.17,7.08,6.33,6.75
2605,8.67,7.92,8.33,8.25,7.0,6.08,6.92,6.33,6.33,6.75,5.92
2606,8.0,9.0,8.08,8.83,6.75,6.33,6.33,6.33,6.83,6.17,6.33
2607,8.25,8.83,8.17,8.08,6.67,6.58,6.67,6.83,6.58,6.42,6.17
2608,8.5,8.17,8.33,8.42,6.92,6.5,7.0,6.33,6.42,6.58,6.75
2609,8.25,8.17,8.5,8.75,6.67,6.33,6.75,6.58,6.25,6.0,6.42
2610,8.58,8.42,8.92,8.17,6.42,7.0,6.33,7.17,6.42,6.67,6.92
2611,8.75,8.25,9.17,9.0,6.08,6.25,6.33,6.42,6.08,6.67,6.5
2612,8.42,8.33,8.08,8.5,6.5,6.5,6.25,6.42,6.25,6.58,6.75
2613,8.67,8.75,8.5,8.25,5.92,6.58,6.25,6.67,6.58,6.25,6.33
2614,8.42,8.92,8.42,8.42,6.25,6.25,6.75,6.42,6.58,7.0,6.33
2615,8.5,9.08,8.5,9.0,6.58,6.58,7.25,6.58,6.67,6.25,6.75
2616,8.17,8.17,8.17,8.67,6.58,6.5,6.42,6.92,6.42,6.5,6.67
2617,8.58,8.92,8.42,8.0,6.67,6.75,6.42,6.58,6.33,6.33,6.08
2618,8.33,8.33,8.25,8.25,6.25,6.83,6.5,6.92,6.25,6.58,6.75
2619,8.33,8.25,8.08,8.33,6.17,6.42,6.33,6.58,6.17,6.5,6.67
2620,8.58,8.75,8.42,8.17,7.25,6.67,6.42,6.67,6.25,6.08,6.67
2621,8.42,8.58,8.67,8.5,6.33,6.33,6.5,5.83,6.5,6.83,6.5
2622,9.08,8.33,8.42,8.0,6.42,6.33,6.33,6.25,5.92,6.83,6.92
2623,8.67,8.33,8.08,8.0,6.92,6.83,6.42,6.58,6.5,6.33,6.5
2624,8.92,8.33,8.08,8.33,6.33,6.08,6.17,6.75,6.5,6.25,6.92
2625,8.42,8.58,8.5,8.83,6.33,6.17,6.42,6.08,6.5,6.67,7.0
2626,8.5,8.17,8.33,8.08,6.42,6.5,6.17,6.17,6.5,7.17,5.83
2627,8.17,8.5,8.33,8.58,6.42,6.33,6.33,7.0,6.92,6.5,6.83
2628,8.58,9.0,8.25,8.17,6.75,6.25,6.83,6.42,6.5,6.92,6.08
2629,9.08,9.08,8.17,8.33,6.0,6.92,6.75,6.58,6.33,6.67,6.75
2630,8.58,8.92,8.83,8.5,6.75,6.42,6.17,6.08,6.83,6.33,6.33
2631,9.0,8.33,7.83,8.33,6.42,5.92,6.5,6.17,7.17,7.0,6.83
2632,8.5,8.58,8.67,8.67,7.0,7.08,7.08,6.0,6.75,6.08,6.25
2633,8.17,8.75,7.92,8.92,6.33,6.33,6.42,6.33,6.92,6.33,5.92
2634,8.08,8.0,8.92,7.92,6.42,6.08,6.83,6.75,7.08,6.08,6.42
2635,8.33,8.58,8.75,8.5,6.08,6.5,6.75,6.83,6.33,6.08,5.92
2636,8.5,8.67,8.42,9.25,6.92,7.08,6.67,6.5,7.0,6.17,6.25
2637,8.42,8.5,8.67,8.5,6.42,7.08,6.08,6.0,6.58,6.83,5.5
2638,8.08,8.5,8.92,8.5,6.5,6.42,6.67,6.08,7.0,6.0,6.42
2639,8.58,8.42,8.42,8.92,6.75,6.5,7.0,6.67,6.58,6.5,6.58
2640,8.67,8.25,8.75,8.33,6.33,6.58,6.42,6.75,6.5,6.75,6.75
2641,8.33,8.67,8.67,7.92,7.08,6.42,6.33,6.08,5.92,6.5,6.17
2642,8.5,8.17,8.17,8.83,6.42,6.33,6.67,6.42,6.08,6.08,6.33
2643,8.5,8.08,8.33,8.92,6.92,6.33,6.33,6.0,6.42,5.92,6.25
2644,8.08,8.75,8.58,8.42,6.75,6.83,6.5,5.83,6.33,6.42,6.75
2645,8.5,8.17,8.5,8.42,6.67,6.0,6.0,6.58,6.17,6.83,6.42
2646,8.33,9.0,8.75,8.42,6.33,7.08,6.58,6.58,7.0,6.5,6.5
2647,8.58,8.92,9.08,8.83,7.0,6.42,6.67,6.67,6.67,7.0,6.25
2648,8.67,8.58,8.58,8.5,6.67,6.33,6.25,6.25,6.25,6.67,6.17
2649,8.75,8.25,8.67,8.67,6.92,7.08,6.25,6.83,5.67,6.58,6.08
2650,8.83,8.33,8.42,8.83,6.25,6.75,6.58,7.08,6.5,6.42,6.75
2651,8.92,8.25,8.92,8.33,6.58,6.25,6.42,6.5,6.33,6.42,6.5
2652,8.58,8.33,8.83,8.5,6.17,6.42,6.75,6.67,6.5,6.67,6.42
2653,8.25,8.58,8.25,8.33,6.42,6.17,6.0,6.42,6.25,6.5,6.17
2654,8.83,9.08,8.25,7.83,6.5,6.17,6.33,6.67,6.83,6.5,6.42
2655,8.83,8.0,8.33,8.33,6.08,7.0,5.67,6.75,6.25,6.92,7.08
2656,8.33,8.25,8.17,8.5,6.25,6.5,6.33,5.92,6.92,5.83,6.92
2657,8.42,9.0,8.58,8.75,6.83,6.58,6.58,6.83,6.67,6.58,6.5
2658,8.42,8.33,8.0,7.83,6.42,6.42,5.83,6.75,6.75,6.17,6.75
2659,8.83,8.33,8.67,8.25,6.58,6.42,6.25,6.17,7.25,6.75,6.33
2660,8.5,8.67,8.83,8.42,6.25,6.5,6.33,6.67,6.25,6.58,6.83
2661,9.08,8.33,8.92,8.17,6.25,6.08,5.75,6.17,6.58,6.58,6.58
2662,9.08,8.5,8.33,8.42,6.67,6.75,6.17,6.08,7.17,6.25,6.92
2663,8.67,7.92,8.5,8.92,6.67,6.83,6.75,6.75,6.83,6.33,7.08
2664,8.92,8.33,8.42,8.67,6.42,6.08,6.83,6.67,7.42,6.33,6.83
2665,8.5,8.17,8.33,8.58,6.83,6.92,6.17,6.67,6.33,6.0,6.67
2666,8.67,8.5,8.92,8.42,6.0,6.75,6.75,6.33,6.25,6.42,6.5
2667,8.5,8.5,8.5,7.83,6.92,6.92,6.83,6.25,6.67,6.17,6.67
2668,8.33,8.58,8.83,8.58,6.58,6.08,6.33,7.17,6.75,6.58,6.25
2669,8.75,8.75,8.92,8.17,6.0,6.5,5.75,6.0,6.25,7.08,6.42
2670,8.33,8.5,8.5,8.83,6.5,6.67,5.83,7.08,6.5,6.08,6.25
2671,8.92,8.25,8.5,8.17,6.67,6.58,6.75,6.58,6.75,6.5,6.33
2672,8.25,8.25,8.92,8.58,6.5,6.83,5.92,6.67,6.42,6.75,6.75
2673,8.25,8.5,8.75,8.33,6.83,7.0,6.08,6.17,6.42,6.17,6.08
2674,8.58,8.25,9.25,8.42,6.67,6.33,7.08,6.83,6.58,6.5,6.92
2675,8.5,7.83,8.83,8.17,6.5,6.92,6.17,5.92,6.75,6.17,6.33
2676,9.0,9.33,8.25,8.92,6.17,6.42,6.5,6.67,6.42,6.83,6.5
2677,8.42,8.58,8.58,8.0,5.92,6.42,6.92,6.83,6.75,6.42,6.33
